elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
6.7,0.6562275017997763,0.2070998610896595,0.5391475087948834,0.24454328001195336,0.07760141093422135,0.1355397951147097,0.6552808046940299,0.4202032277348735,0.0,0.18397626113073784,0.0,0.1755424063103419,32,touch,not pressed
6.8,0.6457883369331512,0.2070998610896595,0.5391475087948834,0.3446703543130525,0.07760141093422135,0.1355397951147097,0.6540234702431462,0.44829647340156953,0.0016863406407594539,0.18397626113073784,0.007785368087610323,0.14003944773139665,32,touch,not pressed
6.9,0.6457883369331512,0.2142305911405913,0.6094248547819348,0.44210644341453076,0.08730158730122639,0.07092198581631237,0.6540234702431462,0.44829647340156953,0.0016863406407594539,0.18397626113073784,0.008167003778197568,0.14003944773139665,32,touch,not pressed
7.0,0.6478281737461202,0.2194165766321987,0.6094248547819348,0.44210644341453076,0.08730158730122639,0.07092198581631237,0.6364207879296373,0.4895397489540301,0.0009019961567275914,0.18397626113073784,0.008167003778197568,0.2347140039455553,32,touch,not pressed
7.1,0.6478281737461202,0.2194165766321987,0.7854863781395807,0.6703916878456937,0.07760141093422135,0.01024428684013401,0.6364207879296373,0.4895397489540301,0.0009019961567275914,0.1335311572693172,0.012422241728074823,0.16370808678402682,32,touch,not pressed
7.2,0.6659467242619712,0.16499459793180904,0.918514276364192,0.6703916878456937,0.07760141093422135,0.01024428684013401,0.6351634534785262,0.4680215182311258,0.005490411388677785,0.11869436201959616,0.012422241728074823,0.16370808678402682,32,touch,not pressed
7.3,0.6047516198703988,0.16499459793180904,0.918514276364192,0.8040813275526943,0.0,0.09535066981879936,0.6351634534785262,0.4680215182311258,0.005490411388677785,0.11869436201959616,0.014349501965426725,0.1755424063103419,32,touch,not pressed
7.4,0.6047516198703988,0.040839635746237946,0.9393765851264675,0.8040813275526943,0.0,0.09535066981879936,0.5974434199499683,0.4237895995220242,0.0038825051962874113,0.3827893175111967,0.014349501965426725,0.1755424063103419,32,touch,not pressed
7.5,0.564434845212304,0.010896743324593672,0.9393765851264675,0.8260577066826045,0.06701940035236476,0.0677698975569001,0.5974434199499683,0.4237895995220242,0.0030589434879857436,0.3827893175111967,0.012040606037459156,0.1755424063103419,32,touch,not pressed
7.6,0.564434845212304,0.010896743324593672,0.9065695819356847,0.7472342652115174,0.06701940035236476,0.0677698975569001,0.5498742665549798,0.5170352659893069,0.0030589434879857436,0.5014836795235169,0.013490821661633845,0.1755424063103419,32,touch,not pressed
7.7,0.5124790016798215,0.0,0.8430008999426946,0.7472342652115174,0.17195767195698863,0.07249802994465426,0.5498742665549798,0.5170352659893069,0.0030589434879857436,0.5014836795235169,0.013490821661633845,0.06903353057168715,32,touch,not pressed
0.1,0.6180042867348448,0.14150110375274494,0.7734005925213978,0.3208944172960173,0.20483091787446028,0.04083333333255723,0.32925430210298146,0.3868046571801642,0.004331633066158247,0.6778523489956569,0.015345516625927758,0.4615384615390212,33,touch,not pressed
0.2,0.6238390092879627,0.1439845474613719,0.7734005925213978,0.3208944172960173,0.12463768115867424,0.061666666666496894,0.32925430210298146,0.3868046571801642,0.0033600518176797323,0.6778523489956569,0.015345516625927758,0.2575250836125633,33,touch,not pressed
0.3,0.6289592760180085,0.1439845474613719,0.78044679317793,0.3244977540846321,0.12463768115867424,0.061666666666496894,0.26443594646275415,0.4133247089262113,0.0033600518176797323,0.4932885906055162,0.015597718542636585,0.2575250836125633,33,touch,not pressed
0.4,0.6289592760180085,0.14368101545252898,0.7971815197373644,0.3244977540846321,0.20483091787446028,0.009166666666715173,0.26443594646275415,0.4133247089262113,0.009270504412626224,0.4932885906055162,0.015597718542636585,0.357859531770373,33,touch,not pressed
0.5,0.6314598713978512,0.14368101545252898,0.7971815197373644,0.33140826299421633,0.20483091787446028,0.009166666666715173,0.26443594646275415,0.45407503234127944,0.009270504412626224,0.8859060402683099,0.014511310285968193,0.18060200669060578,33,touch,not pressed
0.6,0.6314598713978512,0.14492273730684246,0.7983825766674499,0.33165506688391133,0.19420289855133888,0.08583333333353949,0.26443594646275415,0.45407503234127944,0.008825196340382035,1.0,0.014511310285968193,0.18060200669060578,33,touch,not pressed
0.7,0.6425339366514891,0.1539183222957945,0.7983825766674499,0.33165506688391133,0.19420289855133888,0.08583333333353949,0.2202676864244495,0.442432082794312,0.008825196340382035,1.0,0.015132115004092839,0.39799331103859004,33,touch,not pressed
0.8,0.6425339366514891,0.1539183222957945,0.8079910321081911,0.32874278098626064,0.24541062801927183,0.05999999999858119,0.2202676864244495,0.442432082794312,0.0068010687393780245,0.2818791946338024,0.015849920459430678,0.39799331103859004,33,touch,not pressed
0.9,0.6606334841628723,0.16167218543043305,0.8155176555368371,0.32874278098626064,0.24541062801927183,0.05999999999858119,0.18240917782009092,0.5297542043990688,0.009594364828757307,0.2818791946338024,0.015849920459430678,0.48160535117131076,33,touch,not pressed
1.0,0.6625386996903444,0.16167218543043305,0.8155176555368371,0.3247939187521638,0.3478260869560472,0.10249999999996362,0.18240917782009092,0.5297542043990688,0.009594364828757307,0.4530201342313376,0.02069995731969243,0.48160535117131076,33,touch,not pressed
1.1,0.6625386996903444,0.16056843267105592,0.8296901273120056,0.3247939187521638,0.3478260869560472,0.10249999999996362,0.20611854684511854,0.6752910737386628,0.007975062747959782,0.469798657719366,0.02069995731969243,0.4414715719103697,33,touch,not pressed
1.2,0.6606334841628723,0.16321743929358945,0.8296901273120056,0.33427118811391665,0.44637681159474596,0.12249999999949068,0.20611854684511854,0.6752910737386628,0.007975062747959782,0.469798657719366,0.017731734761184725,0.06354515050043119,33,touch,not pressed
1.3,0.6606334841628723,0.16321743929358945,0.8551525342300579,0.3600375141912764,0.44637681159474596,0.12249999999949068,0.10152963671112047,0.6655886157827808,0.014492753623187582,0.3758389261747652,0.017731734761184725,0.06354515050043119,33,touch,not pressed
1.4,0.6696832579184502,0.16909492273728688,0.8551525342300579,0.3600375141912764,0.5884057971015864,0.14833333333353949,0.10152963671112047,0.6655886157827808,0.011739940085846001,0.3758389261747652,0.021184961005701552,0.41806020067087957,33,touch,not pressed
1.5,0.6831388425814566,0.16909492273728688,0.8585154936343429,0.3558912088454349,0.5884057971015864,0.14833333333353949,0.011854684512400127,0.7296248382926933,0.011739940085846001,0.5100671140935447,0.0219415667559133,0.41806020067087957,33,touch,not pressed
1.6,0.6831388425814566,0.17673841059604456,0.8689246536952169,0.3558912088454349,0.6164251207728739,0.1383333333333212,0.011854684512400127,0.7296248382926933,0.009756295036879692,0.5100671140935447,0.0219415667559133,0.27759197324485285,33,touch,not pressed
1.7,0.6825434627291997,0.17673841059604456,0.8689246536952169,0.35761883607284517,0.6164251207728739,0.1383333333333212,0.0011472275334654114,0.772962483829815,0.009756295036879692,0.4530201342313376,0.02364877973073476,0.12040133779373718,33,touch,not pressed
1.8,0.6825434627291997,0.17731788079470334,0.8794138842180814,0.37445086134556504,0.514009661835189,0.1383333333333212,0.0011472275334654114,0.772962483829815,0.010242085661076317,0.5100671140935447,0.02364877973073476,0.12040133779373718,33,touch,not pressed
1.9,0.7032626815907861,0.18446467991168447,0.8794138842180814,0.37445086134556504,0.514009661835189,0.14333333333252085,0.0,0.772962483829815,0.007772649987856539,0.5100671140935447,0.022775773095872864,0.5752508361219952,33,touch,not pressed
2.0,0.7323172183852193,0.18446467991168447,0.8851789574825943,0.3936028431808154,0.4792270531397662,0.14333333333252085,0.0,0.7328589909443508,0.007772649987856539,0.4530201342313376,0.02279517324333824,0.5752508361219952,33,touch,not pressed
2.1,0.7323172183852193,0.1920805739514151,0.8880614941147655,0.3936028431808154,0.4792270531397662,0.12249999999949068,0.04856596558306592,0.7328589909443508,0.0076107197797909976,0.4530201342313376,0.02279517324333824,0.14046822742602671,33,touch,not pressed
2.2,0.7394617766134388,0.1920805739514151,0.8880614941147655,0.38738338516213844,0.7603864734301169,0.12249999999949068,0.04856596558306592,1.0,0.0076107197797909976,0.6979865771791083,0.026888604353388246,0.14046822742602671,33,touch,not pressed
2.3,0.7394617766134388,0.2032560706401796,0.907358475458409,0.42376227849348425,0.7603864734301169,0.2858333333324481,0.4395793499043066,1.0,0.008825196340382035,0.5100671140935447,0.026888604353388246,0.14046822742602671,33,touch,pressed
2.4,0.7814955941890958,0.21503863134657308,0.907358475458409,0.42376227849348425,0.7826086956520157,0.2858333333324481,0.4395793499043066,0.42432082794357484,0.008825196340382035,0.5100671140935447,0.025627594769730422,0.3210702341129945,33,touch,pressed
2.5,0.7814955941890958,0.21503863134657308,0.9386660261029078,0.520509403228175,0.7826086956520157,0.6433333333334303,0.5623326959848782,0.42432082794357484,0.005991417698993473,0.6946308724836854,0.025627594769730422,0.3210702341129945,33,touch,pressed
2.6,0.7872112407716259,0.2181567328918277,0.9477940587716489,0.520509403228175,0.919806763286033,0.6433333333334303,0.5623326959848782,0.4016817593792439,0.005991417698993473,0.6946308724836854,0.025763395801789102,0.2575250836125633,33,touch,pressed
2.7,0.7834008097164542,0.2181567328918277,0.9477940587716489,0.5638975270250626,0.919806763286033,0.8266666666659148,0.5646271510515817,0.4016817593792439,0.004574528378299192,0.8456375838941312,0.02935242307839303,0.2575250836125633,33,touch,pressed
2.8,0.7834008097164542,0.21892935982339168,0.9457922972214874,0.5638975270250626,1.0,0.8266666666659148,0.5646271510515817,0.04915912031037806,0.005384179418683743,0.8456375838941312,0.02935242307839303,0.1170568561865366,33,touch,pressed
2.9,0.7633960466775989,0.19873068432670493,0.9457922972214874,0.5448442667456561,1.0,0.8433333333332484,0.5927342256215979,0.04915912031037806,0.005384179418683743,0.6442953020159621,0.06776471501183323,0.21739130435162224,33,touch,pressed
3.0,0.7633960466775989,0.19873068432670493,0.9324205300663948,0.5217434226763658,0.8579710144931596,0.8433333333332484,0.5927342256215979,0.08990944372544618,0.02153671767467813,0.9060402684553992,0.12637256043146294,0.21739130435162224,33,touch,pressed
3.1,0.7452964991663293,0.19594370860926347,0.9324205300663948,0.5217434226763658,0.8579710144931596,0.8458333333328483,0.613193116634875,0.08990944372544618,0.024330013764057412,0.9060402684553992,0.12637256043146294,0.4749163879569096,33,touch,pressed
3.2,0.7388663967609546,0.19594370860926347,0.9277764432700337,0.5168567056617235,0.9091787439629115,0.8458333333328483,0.613193116634875,0.15006468305273302,0.024330013764057412,0.7181208053698356,0.14606371008417796,0.4749163879569096,33,touch,pressed
3.3,0.7388663967609546,0.19875827814570357,0.9394667307230407,0.5168567056617235,0.9091787439629115,0.8724999999994907,0.6164435946461708,0.15006468305273302,0.03153590802364192,0.7751677852356806,0.14606371008417796,0.5953177257542848,33,touch,pressed
3.4,0.7834008097164542,0.21799116997792112,0.9394667307230407,0.5555555555555998,0.9362318840585431,0.8724999999994907,0.6164435946461708,0.2147477360931589,0.03153590802364192,0.7751677852356806,0.17025569394326112,0.33779264214172144,33,touch,pressed
3.5,0.7834008097164542,0.21799116997792112,0.9682920970453779,0.5890715237671884,0.9362318840585431,0.8316666666669335,0.6208413001911595,0.2147477360931589,0.034329204112992784,0.5838926174510561,0.17025569394326112,0.33779264214172144,33,touch,pressed
3.6,0.8079304596330985,0.22436534216333825,0.9916726719512781,0.5890715237671884,0.8966183574875686,0.8316666666669335,0.6208413001911595,0.24385510996080484,0.03655574447415688,0.5838926174510561,0.16530865634578618,0.20066889631925733,33,touch,pressed
3.7,0.8015003572277237,0.22436534216333825,0.9916726719512781,0.6057554667061709,0.8966183574875686,0.8216666666667152,0.6208413001911595,0.24385510996080484,0.03655574447415688,0.3959731543654925,0.21803825709076818,0.20066889631925733,33,touch,pressed
3.8,0.8015003572277237,0.21410044150110252,0.986227880534841,0.6057554667061709,0.8966183574875686,0.8216666666667152,0.6208413001911595,0.1617076326001552,0.12189296413245643,0.3959731543654925,0.21803825709076818,0.15384615384755307,33,touch,pressed
3.9,0.7866158609191416,0.21721854304635713,0.986227880534841,0.5950441778962272,0.8850241545906101,0.8724999999994907,0.6208413001911595,0.1617076326001552,0.12189296413245643,0.2818791946338024,0.421274201683957,0.7224080267551471,33,touch,pressed
4.0,0.7866158609191416,0.21721854304635713,1.0,0.6141961597314776,0.8850241545906101,0.8724999999994907,0.6456978967494251,0.16106080207009654,0.681442798153995,0.1677852348984743,0.421274201683957,0.7224080267551471,33,touch,pressed
4.1,0.8150750178614317,0.22621412803530916,1.0,0.6141961597314776,0.868599033816281,0.8916666666664241,0.6456978967494251,0.16106080207009654,0.681442798153995,0.1677852348984743,0.7173010514879934,0.27759197324485285,33,touch,pressed
4.2,0.8150750178614317,0.22621412803530916,0.9979181679877911,0.6102472974974376,0.868599033816281,0.8916666666664241,0.6445506692159597,0.08214747736064965,0.8951501902679979,0.01677852348802844,0.7173010514879934,0.27759197324485285,33,touch,pressed
4.3,0.8390092879255917,0.24128035320089225,0.9819841460485463,0.6102472974974376,0.9149758454104813,0.894166666666024,0.6445506692159597,0.08214747736064965,0.9577362156910851,0.01677852348802844,0.8905443681371992,0.2374581939802738,33,touch,pressed
4.4,0.4764229578470349,0.24128035320089225,0.9819841460485463,0.6764894614739205,0.9149758454104813,0.894166666666024,0.6812619502868529,0.04527813712820716,0.9577362156910851,0.41610738254894386,0.9420711597408342,0.2374581939802738,33,touch,pressed
4.5,0.4764229578470349,0.1397902869757388,0.5519256946112137,0.6764894614739205,0.9932367149767742,1.0,0.6812619502868529,0.04527813712820716,0.9635657031819278,0.41610738254894386,0.9420711597408342,0.33779264214172144,33,touch,pressed
4.6,0.0,0.1397902869757388,0.5519256946112137,1.0,0.9932367149767742,1.0,0.712619502868165,0.0,0.9635657031819278,0.5671140939593897,0.94707639778062,0.33779264214172144,33,touch,pressed
4.7,0.0,0.45057947019867584,0.19312995435990388,0.9243299274396577,0.9362318840585431,0.7741666666661331,0.712619502868165,0.0,0.9608128896446146,0.5436241610732395,0.94707639778062,0.5384615384609788,33,touch,pressed
4.8,0.7381519409383372,0.7332781456953512,0.19312995435990388,0.9243299274396577,0.9362318840585431,0.7741666666661331,1.0,0.7250970245795543,0.9608128896446146,0.5436241610732395,0.954196251891517,0.5752508361219952,33,touch,pressed
4.9,0.7472017146940289,0.7332781456953512,0.27728400992873503,0.8314823041611703,0.49082125603854365,0.22000000000025466,1.0,0.7250970245795543,0.969597603432959,0.5100671140935447,0.954196251891517,0.5752508361219952,33,touch,pressed
5.0,0.7472017146940289,0.7415562913907365,0.3030666986948063,0.8314823041611703,0.49082125603854365,0.22000000000025466,0.9847036328872036,0.5821474773611044,0.9759533641000928,0.5100671140935447,0.961335506149851,0.5585284280969063,33,touch,pressed
5.1,0.7698261490829736,0.7415562913907365,0.3030666986948063,0.8221531171331549,0.26183574879269145,0.08583333333353949,0.9847036328872036,0.5821474773611044,0.9759533641000928,0.265100671142136,0.9617235090986469,0.5585284280969063,33,touch,pressed
5.2,0.7698261490829736,0.7392108167770175,0.33933861798379894,0.8239794659164659,0.26183574879269145,0.08583333333353949,0.7762906309751543,0.4133247089262113,0.9753461258197547,0.265100671142136,0.9617235090986469,0.8193979933130322,33,touch,pressed
5.3,0.8791378899737765,0.8008278145695158,0.33933861798379894,0.8239794659164659,0.04541062801854423,0.015833333333830524,0.7762906309751543,0.4133247089262113,0.9753461258197547,0.15100671141044586,0.9664765452217523,0.8193979933130322,33,touch,pressed
5.4,0.8791378899737765,0.8008278145695158,0.40187364881097665,0.8030011352979045,0.04541062801854423,0.015833333333830524,0.7296367112810458,0.4087968952130723,0.9763986721722802,0.41610738254894386,0.9664765452217523,0.4381270903031691,33,touch,pressed
5.5,0.9127173136461124,0.8464128035320186,0.40187364881097665,0.8030011352979045,0.0,0.02083333333303017,0.7296367112810458,0.4087968952130723,0.9763986721722802,0.41610738254894386,0.9729949947619616,1.0,33,touch,pressed
5.6,0.9127173136461124,0.8464128035320186,0.4255745055649527,0.787452490251269,0.0,0.02083333333303017,0.6715105162525106,0.3835705045275972,0.9867217229374319,0.4932885906055162,0.9729949947619616,1.0,33,touch,pressed
5.7,0.9340319123599556,0.8806291390728234,0.48562735206979823,0.787452490251269,0.0048309178737326874,0.030833333333248447,0.6715105162525106,0.3835705045275972,1.0,0.4932885906055162,0.9851200869126444,0.7759197324412526,33,touch,pressed
5.8,0.9670159561800347,0.8806291390728234,0.48562735206979823,0.7679056221926999,0.0048309178737326874,0.030833333333248447,0.6315487571703216,0.4133247089262113,1.0,0.734899328857864,1.0,0.7759197324412526,33,touch,pressed
5.9,0.9670159561800347,0.9284216335540805,0.5368724477539786,0.7679056221926999,0.010628019323121407,0.030833333333248447,0.6315487571703216,0.4133247089262113,0.9879361994980229,0.734899328857864,1.0,0.48160535117131076,33,touch,pressed
6.0,0.9799952369611447,0.9666942604856672,0.5368724477539786,0.7351794264278055,0.010628019323121407,0.030833333333248447,0.6175908221796362,0.4133247089262113,0.9879361994980229,0.5100671140935447,0.7357699918519529,0.6153846153865743,33,touch,pressed
6.1,0.9799952369611447,0.9666942604856672,0.5852350068059309,0.6777728417000048,0.0048309178737326874,0.030833333333248447,0.6175908221796362,0.4579560155243598,0.09059995142095545,0.0,0.7357699918519529,0.6153846153865743,33,touch,pressed
6.2,1.0,1.0,0.5852350068059309,0.6777728417000048,0.0048309178737326874,0.004166666666606034,0.6078393881452939,0.4579560155243598,0.09059995142095545,0.0,0.19281806541729907,0.2374581939802738,33,touch,pressed
6.3,0.9643962848297178,1.0,0.6444871486908141,0.6171578064070218,0.03285024154592975,0.004166666666606034,0.6078393881452939,0.4508408796891672,0.02728524006155908,0.0,0.19281806541729907,0.2374581939802738,33,touch,pressed
6.4,0.9643962848297178,0.7290562913907195,0.0,0.6171578064070218,0.03285024154592975,0.025833333333139308,0.5862332695985515,0.4508408796891672,0.011618492429761318,0.0,0.013890505567843547,0.09698996655424708,33,touch,pressed
6.5,0.468087639914188,0.7290562913907195,0.0,0.12068710202873945,0.03285024154592975,0.025833333333139308,0.5862332695985515,0.49999999999954525,0.011618492429761318,0.7181208053698356,0.0023668179878484352,0.09698996655424708,33,touch,not pressed
6.6,0.468087639914188,0.0,0.1715109296180799,0.0,0.03285024154592975,0.04749999999876309,0.5483747609941929,0.49999999999954525,0.012792486438371498,0.24496644295504666,0.0023668179878484352,0.02006688963228953,33,touch,not pressed
6.7,0.47261252679197696,0.0345474613686747,0.1715109296180799,0.0,0.057004830918231164,0.04749999999876309,0.5483747609941929,0.5109961190173635,0.012792486438371498,0.24496644295504666,0.004462033911465824,0.33779264214172144,33,touch,not pressed
6.8,0.47261252679197696,0.0345474613686747,0.258067099047139,0.00602201490698917,0.057004830918231164,0.015833333333830524,0.5581261950287626,0.5109961190173635,0.014330823415093619,0.13087248322335654,0.004462033911465824,0.33779264214172144,33,touch,not pressed
6.9,0.5009526077636792,0.06012693156733917,0.3881015293458745,0.00602201490698917,0.0038647342998956447,0.015833333333830524,0.5581261950287626,0.5446313065976938,0.014330823415093619,0.13087248322335654,0.0003880029488243508,0.33779264214172144,33,touch,not pressed
7.0,0.543581805191593,0.06012693156733917,0.3881015293458745,0.07404116688877593,0.0038647342998956447,0.07166666666580568,0.5495219885276583,0.5446313065976938,0.01230669581411803,0.41610738254894386,0.003860629340806554,0.33779264214172144,33,touch,not pressed
7.1,0.543581805191593,0.08678256070641055,0.47850108095116184,0.07404116688877593,0.016425120772510127,0.07166666666580568,0.5495219885276583,0.4877102199225192,0.01230669581411803,0.41610738254894386,0.003860629340806554,0.02006688963228953,33,touch,not pressed
7.2,0.573350797808871,0.10071743929358945,0.47850108095116184,0.09709265018017277,0.016425120772510127,0.0,0.5309751434033387,0.4877102199225192,0.013521172374709067,0.4328859060406103,0.0017266131222584136,0.02006688963228953,33,touch,not pressed
7.3,0.573350797808871,0.10071743929358945,0.5431179437904916,0.09733945406981093,0.057004830918231164,0.0,0.5309751434033387,0.4877102199225192,0.009270504412626224,0.4328859060406103,0.0017266131222584136,0.07692307692195754,33,touch,not pressed
7.4,0.5920457251726248,0.10273178807949535,0.5431179437904916,0.09733945406981093,0.057004830918231164,0.015833333333830524,0.519311663480039,0.4877102199225192,0.009270504412626224,0.34228187919507036,0.005955845264395521,0.05685618729330599,33,touch,not pressed
7.5,0.5934746368182005,0.10273178807949535,0.5660981663864391,0.09018214127058855,0.10241545893768489,0.015833333333830524,0.519311663480039,0.5071151358342831,0.007286859363659914,0.8288590604024648,0.005955845264395521,0.05685618729330599,33,touch,not pressed
7.6,0.5934746368182005,0.10320088300221641,0.5789895107694178,0.09018214127058855,0.10241545893768489,0.06999999999970896,0.5074569789674115,0.5071151358342831,0.007286859363659914,0.8288590604024648,0.00397703022542828,0.05685618729330599,33,touch,not pressed
7.7,0.5631102643486656,0.10320088300221641,0.5789895107694178,0.09136679994071528,0.05120772946793295,0.06999999999970896,0.5074569789674115,0.5252263906859298,0.0027932960893792824,0.530201342280634,0.0002522019167372491,0.05685618729330599,33,touch,not pressed
7.8,0.5631102643486656,0.09172185430463742,0.5956441668668617,0.10578014709511763,0.05120772946793295,0.04083333333255723,0.5074569789674115,0.5252263906859298,0.008825196340382035,0.530201342280634,0.0002522019167372491,0.1170568561865366,33,touch,not pressed
7.9,0.5346511074064892,0.08474061810153444,0.5956441668668617,0.10578014709511763,0.05120772946793295,0.04083333333255723,0.48374760994261123,0.5181112548511919,0.008825196340382035,0.6610738255003525,0.0032204244752165323,0.1170568561865366,33,touch,not pressed
8.0,0.5346511074064892,0.08474061810153444,0.6194250940827715,0.1468976751073683,0.07922705314013001,0.009166666666715173,0.48374760994261123,0.5181112548511919,0.004574528378299192,0.5436241610732395,0.0032204244752165323,0.0,33,touch,not pressed
8.1,0.49714217670862126,0.0705022075054842,0.6411241892865291,0.1468976751073683,0.07922705314013001,0.009166666666715173,0.4986615678776616,0.5517464424324316,0.004574528378299192,0.5436241610732395,0.00273542078920741,0.4615384615390212,33,touch,not pressed
8.2,0.5016670635865239,0.0705022075054842,0.6411241892865291,0.18426378399726673,0.07342995169074129,0.08583333333353949,0.4986615678776616,0.5517464424324316,0.0027932960893792824,0.3590604026867368,0.00273542078920741,0.4615384615390212,33,touch,not pressed
8.3,0.5016670635865239,0.07513796909492498,0.7045399951957734,0.18426378399726673,0.07342995169074129,0.08583333333353949,0.4728489483748035,0.5860284605432753,0.0013764067686565795,0.3590604026867368,0.004578434796087549,0.30100334448434296,33,touch,not pressed
8.4,0.5416765896641209,0.08863134657838145,0.7045399951957734,0.2291327311318696,0.04541062801854423,0.019166666666023957,0.4728489483748035,0.5860284605432753,0.0013764067686565795,0.3590604026867368,0.0026190199045572626,0.30100334448434296,33,touch,not pressed
8.5,0.5416765896641209,0.08863134657838145,0.7304027544238352,0.23120588380476192,0.04541062801854423,0.019166666666023957,0.47934990439784997,0.5853816300132166,0.004817423690411715,0.3590604026867368,0.0026190199045572626,0.5953177257542848,33,touch,not pressed
8.6,0.5488211478922267,0.09530905077261309,0.7420930418768421,0.23120588380476192,0.1816425120778149,0.08166666666693345,0.47934990439784997,0.5853816300132166,0.004817423690411715,0.20805369127629092,0.00273542078920741,0.3779264214026625,33,touch,not pressed
8.7,0.5514408192427709,0.09530905077261309,0.7420930418768421,0.23332839725554777,0.1816425120778149,0.08166666666693345,0.4782026768641572,0.6539456662358134,0.0018621973929384694,0.20805369127629092,0.00273542078920741,0.3779264214026625,33,touch,not pressed
8.8,0.5514408192427709,0.10102097130240395,0.7579469933540963,0.23332839725554777,0.07342995169074129,0.09083333333273913,0.4782026768641572,0.6539456662358134,0.0018621973929384694,0.20805369127629092,0.0,0.18060200669060578,33,touch,not pressed
8.9,0.5637056442009225,0.11065121412804046,0.7579469933540963,0.2545535317636336,0.07342995169074129,0.09083333333273913,0.4479923518163105,0.6080206985775476,0.0005667557282720281,0.6442953020159621,0.0032204244752165323,0.18060200669060578,33,touch,not pressed
9.0,0.5637056442009225,0.11065121412804046,0.7629113619985901,0.24951873241519706,0.09661835748829617,0.10749999999916326,0.4479923518163105,0.6080206985775476,0.007529754675715594,0.6442953020159621,0.0032204244752165323,0.6354515050152258,33,touch,not pressed
9.1,0.5765658490116721,0.1165286975717379,0.7629113619985901,0.24951873241519706,0.09661835748829617,0.10749999999916326,0.41013384321217927,0.6384217335062203,0.007529754675715594,0.34228187919507036,0.006440848950433065,0.6354515050152258,33,touch,not pressed
9.2,0.5746606334840862,0.1165286975717379,0.7734005925213978,0.2447307369563987,0.10917874396091065,0.09749999999894499,0.41013384321217927,0.6384217335062203,0.006477208323246941,0.1912751677846245,0.006440848950433065,0.41806020067087957,33,touch,not pressed
9.3,0.5746606334840862,0.11777041942605138,0.7746016494514834,0.2447307369563987,0.10917874396091065,0.09749999999894499,0.4145315487571679,0.6416558861578778,0.006477208323246941,0.1912751677846245,0.003356225507303634,0.2374581939802738,33,touch,not pressed
9.4,0.5746606334840862,0.11777041942605138,0.7746016494514834,0.24640900340591543,0.19420289855133888,0.15833333333375776,0.4145315487571679,0.6416558861578778,0.0,0.530201342280634,0.003356225507303634,0.2374581939802738,33,touch,not pressed
9.5,0.5746606334840862,0.12582781456953285,0.7775642565457588,0.23925169060669305,0.19420289855133888,0.15833333333375776,0.4124282982791101,0.6985769728330524,0.0032790867136327506,0.530201342280634,0.006052846001608714,0.05685618729330599,33,touch,not pressed
9.6,0.5952607763751985,0.13049116997791543,0.7775642565457588,0.23925169060669305,0.16425120772964874,0.11750000000029104,0.4124282982791101,0.6985769728330524,0.0032790867136327506,0.3590604026867368,0.010029876227065415,0.05685618729330599,33,touch,not pressed
9.7,0.5952607763751985,0.13049116997791543,0.7817279205701197,0.23303223258801609,0.16425120772964874,0.11750000000029104,0.3877629063099448,0.6752910737386628,0.0018621973929384694,0.3590604026867368,0.010029876227065415,0.2642140468196885,33,touch,not pressed
9.8,0.6005001190760595,0.13421633554082746,0.7808471454879964,0.23303223258801609,0.24541062801927183,0.18416666666689707,0.3877629063099448,0.6752910737386628,0.0018621973929384694,0.3020134228208917,0.012862297753457597,0.41806020067087957,33,touch,not pressed
9.9,0.6005001190760595,0.13421633554082746,0.7808471454879964,0.23007058591241503,0.24541062801927183,0.18416666666689707,0.35621414913930494,0.7658473479950771,0.0027123309853607225,0.6610738255003525,0.012862297753457597,0.41806020067087957,33,touch,not pressed
0.1,0.7544056992876449,0.17291074989427102,0.7111193890855247,0.29676792472128,0.6413662239083351,0.4331641285953083,0.0,0.1719128329305022,0.0,0.41228070175566245,0.0006729192076022628,0.30666666667093523,34,touch,not pressed
0.2,0.7544056992876449,0.17291074989427102,0.7261128701806001,0.295898537383664,0.7258064516117884,0.4331641285953083,0.0,0.2820823244546773,0.006899864622937457,0.41228070175566245,0.0006729192076022628,0.523333333334449,34,touch,not pressed
0.3,0.7605299337583347,0.17511632122784704,0.7261128701806001,0.295898537383664,0.7258064516117884,0.6302876480540363,0.0,0.2820823244546773,0.006899864622937457,0.5584795321628917,0.0018715565462628092,0.523333333334449,34,touch,not pressed
0.4,0.7510311211099179,0.17511632122784704,0.7397094430992865,0.3042855681702008,0.7258064516117884,0.6302876480540363,0.23325226619499517,0.9709443099272903,0.006725184505853576,0.5584795321628917,0.0018715565462628092,0.2233333333315386,34,touch,not pressed
0.5,0.7510311211099179,0.1800410900960685,0.7518159806295444,0.3042855681702008,0.9269449715375231,0.7098138747878693,0.23325226619499517,0.9709443099272903,0.006725184505853576,0.06725146198732546,0.005467468562045497,0.5433333333312476,34,touch,not pressed
0.6,0.7795275590550546,0.1800410900960685,0.7518159806295444,0.3126725989567376,0.9269449715375231,0.7098138747878693,0.47424275923071946,0.9576271186442682,0.0002620201755689777,0.18128654970860225,0.005467468562045497,0.5433333333312476,34,touch,not pressed
