elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
5.3,0.12884097035021114,0.14324693042271974,0.11359724612748323,0.021520803443308978,0.7565582371462369,0.2535896811875773,0.7432915921287986,0.5283613445371884,0.25377819111827193,0.9713184931506476,0.8083589480874025,0.8482039397440531,26,weight,pressed
5.4,0.266846361185344,0.14324693042271974,0.12851405622495804,0.044886247181750605,0.7019937040913646,0.2535896811875773,0.7432915921287986,0.4978991596635751,0.25377819111827193,0.9713184931506476,0.70513148907105,0.828505214368306,26,weight,pressed
5.5,0.266846361185344,0.20873124147351518,0.16810097532970758,0.044886247181750605,0.7019937040913646,0.252129471890953,0.8309481216460881,0.4978991596635751,0.8866542664496819,0.9404965753428769,0.7160604508196684,0.828505214368306,26,weight,pressed
5.6,0.17304582210226727,0.20873124147351518,0.16810097532970758,0.07255585160885403,0.8079748163690965,0.252129471890953,0.8309481216460881,0.6575630252100382,0.24529179260628098,0.9404965753428769,0.7160604508196684,0.828505214368306,26,weight,pressed
5.7,0.17304582210226727,0.15961800818536176,0.13425129087818277,0.07255585160885403,0.8079748163690965,0.9484059381844645,0.8703041144901817,0.6575630252100382,0.24529179260628098,0.9546232876709837,0.750170765027292,0.828505214368306,26,weight,pressed
5.8,0.19029649595677256,0.1268758526603051,0.13425129087818277,0.08369201339064603,0.8751311647429247,0.9484059381844645,0.8703041144901817,0.7426470588243319,0.2621483375959315,0.9473458904108156,0.750170765027292,0.7995365005790518,26,weight,pressed
5.9,0.19029649595677256,0.1268758526603051,0.08892713711975375,0.06845665095301001,0.8751311647429247,0.9262594305184848,0.822003577817668,0.7426470588243319,0.2621483375959315,0.9473458904108156,0.7228910519125407,0.8215527230595399,26,weight,pressed
6.0,0.15849056603792633,0.09849931787175592,0.08892713711975375,0.06845665095301001,0.895068205665666,0.9262594305184848,0.822003577817668,0.8235294117648664,0.25575447570327015,0.928082191780959,0.7228910519125407,0.8215527230595399,26,weight,pressed
6.1,0.21401617250648997,0.09849931787175592,0.06310958118183407,0.039557286329113595,0.895068205665666,0.9156729131175325,0.958855098389904,0.8235294117648664,0.2772611020692466,0.928082191780959,0.7228910519125407,0.786790266512071,26,weight,pressed
6.2,0.21401617250648997,0.08512960436542016,0.04016064256984464,0.039557286329113595,0.9202518363063064,0.9156729131175325,0.958855098389904,0.9527310924377161,0.2772611020692466,0.935359589041127,0.8089139344261866,0.786790266512071,26,weight,pressed
6.3,0.12884097035021114,0.08512960436542016,0.04016064256984464,0.04987360797974816,0.9202518363063064,0.27804818690685806,1.0,0.9527310924377161,0.9231574052546421,0.935359589041127,0.8089139344261866,0.8632676709148654,26,weight,pressed
6.4,0.12884097035021114,0.08512960436542016,0.05393000573712925,0.059780009564804004,1.0,0.27804818690685806,1.0,0.9527310924377161,0.9231574052546421,0.935359589041127,0.9950478142076236,0.9849362688300971,26,weight,pressed
6.5,0.2345013477088287,0.12523874488420006,0.05393000573712925,0.059780009564804004,1.0,0.2742759795571601,0.9624329159212266,0.9527310924377161,1.0,0.8369006849311518,0.9950478142076236,0.9849362688300971,26,weight,pressed
6.6,0.22857142857128565,0.12523874488420006,0.10269650028703836,0.10316321650606142,0.9380902413422518,0.2742759795571601,0.9624329159212266,1.0,1.0,0.8369006849311518,0.4232411202186199,0.6488991888763849,26,weight,pressed
6.7,0.22857142857128565,0.2624829467940799,0.1767068273093173,0.10316321650606142,0.9380902413422518,0.935994159162874,0.9177101967800354,1.0,0.19611718205055695,0.8583047945203361,0.10694159836072004,0.6488991888763849,26,weight,pressed
6.8,0.5660377358490223,0.2624829467940799,0.1767068273093173,0.39010726241707516,0.9380902413422518,0.935994159162874,0.9177101967800354,0.8781512605046373,0.10578935131354683,0.8583047945203361,0.10694159836072004,0.39049826187783765,26,weight,pressed
6.9,0.5660377358490223,0.4982264665757157,0.1084337349402631,0.19211587073851888,0.843651626441897,0.2543197858358326,0.9177101967800354,0.8781512605046373,0.10578935131354683,0.5779109589038853,0.04542349726773409,0.39049826187783765,26,weight,pressed
7.0,0.0,0.24311050477490426,0.1084337349402631,0.19211587073851888,0.843651626441897,0.2543197858358326,0.8112701252237002,0.8172268907565012,0.07870262729602473,0.2949486301372417,0.04542349726773409,0.21320973348792904,26,weight,pressed
7.1,0.11105121293803677,0.24311050477490426,0.0,0.1854888296781496,0.7995802728228227,0.9066682891212849,0.8112701252237002,0.8172268907565012,0.07870262729602473,0.2949486301372417,0.040257855191214276,0.096176129779451,26,weight,pressed
7.2,0.11105121293803677,0.3849931787174228,0.0860585197938235,0.1854888296781496,0.7995802728228227,0.9066682891212849,0.8127608825282095,0.8781512605046373,0.8227156475237507,0.19178082191820067,0.040257855191214276,0.096176129779451,26,weight,pressed
7.3,0.257681940700877,0.3849931787174228,0.0860585197938235,0.279975404796005,0.7995802728228227,0.24446337308347665,0.8127608825282095,0.8781512605046373,0.8227156475237507,0.19178082191820067,0.04405737704917101,0.13673232908513455,26,weight,pressed
7.4,0.257681940700877,0.47585266030023377,0.14515203671862764,0.279975404796005,0.7995802728228227,0.24446337308347665,0.8178294573642688,0.7247899159665394,0.8196930946292014,0.06207191780822541,0.04542349726773409,0.13673232908513455,26,weight,pressed
7.5,0.36927223719658286,0.5923601637107367,0.14515203671862764,0.342214934754395,0.819517313745564,0.261620832319295,0.8178294573642688,0.7247899159665394,0.06161357823759772,0.06207191780822541,0.04542349726773409,0.17844727694046014,26,weight,pressed
7.6,0.36927223719658286,0.5923601637107367,0.23637406769921654,0.42153446744549683,0.819517313745564,0.261620832319295,0.8288610614190475,0.7426470588243319,0.06161357823759772,0.0141267123290163,0.043545081967238275,0.12282734646669269,26,weight,pressed
7.7,0.4544474393528617,0.6267394270123532,0.23637406769921654,0.42153446744549683,0.843651626441897,0.2543197858358326,0.8288610614190475,0.7426470588243319,0.060916066031154514,0.019263698629856663,0.043545081967238275,0.12282734646669269,26,weight,pressed
7.8,0.4544474393528617,0.6267394270123532,0.29890992541641026,0.45829063332649866,0.843651626441897,0.2543197858358326,0.8306499701850498,0.748949579832697,0.060916066031154514,0.019263698629856663,0.04649077868856466,0.12977983777636837,26,weight,pressed
7.9,0.4366576819406873,0.6311050477488607,0.36201950659733484,0.45829063332649866,0.7880377754445362,0.27001703577514036,0.8306499701850498,0.748949579832697,0.06161357823759772,0.0,0.04649077868856466,0.12977983777636837,26,weight,pressed
8.0,0.46307277628011434,0.6311050477488607,0.36201950659733484,0.4611600737855497,0.7880377754445362,0.27001703577514036,0.8825283243888862,0.8172268907565012,0.060916066031154514,0.0,0.045722336065580294,0.0,26,weight,pressed
8.1,0.46307277628011434,0.6641200545702759,0.39586919104976914,0.4611600737855497,0.8635886673664572,0.932221951813176,0.8825283243888862,0.8172268907565012,0.060916066031154514,0.0072773972601680725,0.05741974043718301,0.0,26,weight,pressed
8.2,0.5185983827491327,0.6774897680763843,0.39586919104976914,0.4722962355673417,0.8635886673664572,0.932221951813176,0.8589743589745922,0.8235294117648664,0.05952104161815441,0.0072773972601680725,0.05741974043718301,0.12282734646669269,26,weight,pressed
8.3,0.5185983827491327,0.6774897680763843,0.42742398164091355,0.5016055202569305,0.9254984260232959,1.0,0.8589743589745922,0.8235294117648664,0.05952104161815441,0.05265410958918437,0.0618169398907753,0.12282734646669269,26,weight,pressed
8.4,0.4722371967654908,0.682128240109023,0.42742398164091355,0.5016055202569305,0.9254984260232959,1.0,0.6598091830651356,0.35084033613475185,0.06800744013025906,0.03339041095887296,0.0618169398907753,0.08922363847068482,26,weight,not pressed
8.5,0.4722371967654908,0.682128240109023,0.44463568559967825,0.5577645692422948,0.587618048267359,0.18568994889267287,0.6598091830651356,0.35084033613475185,0.06800744013025906,0.03339041095887296,0.08085724043718301,0.18539976825013582,26,weight,not pressed
8.6,0.4366576819406873,0.6611186903137423,0.44463568559967825,0.5577645692422948,0.587618048267359,0.18568994889267287,0.22450805008907082,0.2699579831933079,0.843176005580176,0.040667808219041035,0.08085724043718301,0.18539976825013582,26,weight,not pressed
8.7,0.46037735849040473,0.6611186903137423,0.4951233505453274,0.5659629705539828,0.34942287513149495,0.18568994889267287,0.22450805008907082,0.2699579831933079,0.843176005580176,0.040667808219041035,0.08602288251364598,0.17149478563169396,26,weight,not pressed
8.8,0.46037735849040473,0.7238744884036805,0.6098680436030008,0.5659629705539828,0.34942287513149495,0.11450474568027857,0.06768038163386336,0.2699579831933079,0.8545687049522712,0.03595890410952052,0.11727288251364598,0.17149478563169396,26,weight,not pressed
8.9,0.5805929919133632,0.7238744884036805,0.6098680436030008,0.6576484252237265,0.1395592864637365,0.11450474568027857,0.06768038163386336,0.20273109243771614,0.10148802604044249,0.03595890410952052,0.11727288251364598,0.13789107763659558,26,weight,not pressed
9.0,0.5805929919133632,0.8477489768076794,0.6356855995413753,0.6576484252237265,0.1395592864637365,0.08469213920659513,0.028920691711391555,0.20273109243771614,0.10148802604044249,0.05993150684980719,0.11787056010928154,0.11471610660555598,26,weight,not pressed
9.1,0.530458221023764,0.774624829467939,0.6356855995413753,0.6969324315091399,0.09443861489944538,0.08469213920659513,0.028920691711391555,0.08718487394980912,0.8759590792838026,0.06464041095887296,0.11787056010928154,0.11471610660555598,26,weight,not pressed
9.2,0.530458221023764,0.774624829467939,0.6184738955821558,0.6982305117168721,0.09443861489944538,0.8525188610367422,0.012522361359742717,0.08718487394980912,0.8759590792838026,0.06464041095887296,0.142887636611988,0.23406720741695608,26,weight,not pressed
9.3,0.5040431266847918,0.7642564802183642,0.6184738955821558,0.6982305117168721,0.09443861489944538,0.8525188610367422,0.012522361359742717,0.22794117647117673,0.12450592885375045,0.09631849315064756,0.15129781420762356,0.23406720741695608,26,weight,not pressed
9.4,0.48086253369274345,0.7642564802183642,0.6184738955821558,0.7267882762860722,0.09443861489944538,0.8455828668776348,0.0,0.22794117647117673,0.8903743315507882,0.09631849315064756,0.15129781420762356,0.14484356894445227,26,weight,not pressed
9.5,0.48086253369274345,0.7866302864938461,0.6379804934026652,0.7267882762860722,0.10598111227773188,0.8455828668776348,0.0,0.12184873949536268,0.8903743315507882,0.1271404109593277,0.16192793715845255,0.14484356894445227,26,weight,not pressed
9.6,0.5191374663072565,0.7642564802183642,0.6379804934026652,0.6879141900662376,0.10598111227773188,0.06899488926751474,0.012522361359742717,0.12184873949536268,0.8932806324111198,0.13441780821949578,0.16192793715845255,0.12166859791341267,26,weight,not pressed
9.7,0.5191374663072565,0.7642564802183642,0.6609294320137451,0.7288378766140795,0.037775445959596254,0.06899488926751474,0.012522361359742717,0.1481092436979452,0.8932806324111198,0.13441780821949578,0.16739241803281857,0.30243337195861386,26,weight,not pressed
9.8,0.5099730458218801,0.7729877216918339,0.6609294320137451,0.7288378766140795,0.037775445959596254,0.06692625943037456,0.00894454382796539,0.1481092436979452,0.15101139269938813,0.09803082191774593,0.16739241803281857,0.30243337195861386,26,weight,not pressed
9.9,0.5099730458218801,0.7729877216918339,0.661503155479295,0.7630662020905561,0.05141657922285958,0.06692625943037456,0.00894454382796539,0.24054621848790703,0.15101139269938813,0.09803082191774593,0.18263319672138323,0.17149478563169396,26,weight,not pressed
10.0,0.48355795148245306,0.7866302864938461,0.661503155479295,0.7630662020905561,0.05141657922285958,0.07045509856413901,0.026535480023767377,0.24054621848790703,0.14147872587773236,0.1078767123290163,0.18340163934419706,0.17149478563169396,26,weight,not pressed
10.1,0.5250673854443448,0.7866302864938461,0.7183017785428092,0.7609482817516664,0.0,0.07045509856413901,0.026535480023767377,0.17752100840334606,0.14264124622172858,0.1078767123290163,0.18340163934419706,0.13789107763659558,26,weight,not pressed
10.2,0.5250673854443448,0.8210095497954626,0.7320711417100938,0.7609482817516664,0.0,0.06826478461903207,0.03369111508641254,0.17752100840334606,0.14264124622172858,0.11258561643899156,0.1976178278688394,0.13789107763659558,26,weight,not pressed
10.3,0.5363881401617618,0.8210095497954626,0.7320711417100938,0.7552777208443899,0.08814270723996742,0.06826478461903207,0.03369111508641254,0.2037815126050191,0.15124389676816463,0.11258561643899156,0.1976178278688394,0.17844727694046014,26,weight,not pressed
10.4,0.5363881401617618,0.8537517053207466,0.7320711417100938,0.7552777208443899,0.08814270723996742,0.06972499391577003,0.07274895646992263,0.2037815126050191,0.15124389676816463,0.15325342465757785,0.22109801912569083,0.19814600231802615,26,weight,not pressed
10.5,0.5423180592988501,0.8253751705321974,0.7320711417100938,0.7006217120994052,0.017838405036854965,0.06972499391577003,0.07274895646992263,0.2090336134451718,0.15624273424793955,0.12457191780822541,0.22109801912569083,0.19814600231802615,26,weight,not pressed
10.6,0.5423180592988501,0.8253751705321974,0.7550200803211737,0.7532964405274356,0.017838405036854965,0.07422730591383697,0.04621347644570051,0.2090336134451718,0.15624273424793955,0.12457191780822541,0.22485484972679615,0.18539976825013582,26,weight,not pressed
10.7,0.5132075471692588,0.8387448840380785,0.7550200803211737,0.7532964405274356,0.12591815320047317,0.07422730591383697,0.04621347644570051,0.2142857142853245,0.15624273424793955,0.17251712328743452,0.233905396174805,0.18539976825013582,26,weight,not pressed
10.8,0.5687331536382771,0.8387448840380785,0.7607573149739437,0.7684634829541324,0.12591815320047317,0.8659041129228626,0.0408467501490577,0.2142857142853245,0.15624273424793955,0.17251712328743452,0.233905396174805,0.22016222479760472,26,weight,not pressed
10.9,0.5687331536382771,0.8684856753070562,0.8095238095238528,0.7684634829541324,0.13746065057785017,0.8659041129228626,0.0408467501490577,0.16701680672213115,0.1747268077191393,0.11986301369825014,0.25371413934431075,0.22016222479760472,26,weight,not pressed
11.0,0.5951482479781589,0.8684856753070562,0.8095238095238528,0.739085878253718,0.13746065057785017,0.8770990508639898,0.08706022659498558,0.16701680672213115,0.9471053243432834,0.11986301369825014,0.25371413934431075,0.21205098493555852,26,weight,not pressed
11.1,0.5951482479781589,0.9058663028649789,0.8370625358575126,0.7369679579148283,0.09443861489944538,0.8770990508639898,0.08706022659498558,0.14180672268958006,0.9471053243432834,0.11515410958918437,0.2479935109290068,0.21205098493555852,26,weight,not pressed
11.2,0.592452830188904,0.8954979536151768,0.8370625358575126,0.7369679579148283,0.09443861489944538,0.10014602092962832,0.09451401311866903,0.14180672268958006,0.18181818181813014,0.10573630137014334,0.2479935109290068,0.2804171494790353,26,weight,not pressed
11.3,0.592452830188904,0.8954979536151768,0.8548479632822819,0.7540479606475969,0.06925498426062404,0.10014602092962832,0.09451401311866903,0.21638655462174938,0.18181818181813014,0.10573630137014334,0.2502134562841434,0.22016222479760472,26,weight,not pressed
0.1,0.0,0.0,0.18939845145905565,0.0,0.014938488576262898,0.49622289009823817,0.05825784836827097,0.7006092254141549,0.5014776904778842,0.014952153109788924,0.24487509336870517,0.03813155386069411,27,weight,not pressed
0.2,0.5563703024745337,0.0,0.18939845145905565,0.11041276364301211,0.046572934973482916,0.49622289009823817,0.05825784836827097,0.6431679721499677,0.03200461327753601,0.014952153109788924,0.20151049879660832,0.0781696854146503,27,weight,not pressed
0.3,0.5563703024745337,0.5393652731156635,0.44073853484223946,0.5213633891339668,0.046572934973482916,0.01047843392092318,0.06309715845640085,0.6431679721499677,0.03200461327753601,0.03648325358835791,0.08241347829698498,0.0781696854146503,27,weight,not pressed
0.4,0.608004888481446,0.5292950869697961,0.44073853484223946,0.5213633891339668,0.03163444639722002,0.01047843392092318,0.06309715845640085,0.6344647519581486,0.013983997693344463,0.03648325358835791,0.08241347829698498,0.016205910390453937,27,weight,not pressed
0.5,0.608004888481446,0.5292950869697961,0.2334723049434615,0.42358131383338105,0.03163444639722002,0.4798960279424591,0.06309715845640085,0.6344647519581486,0.013983997693344463,0.021830143540455538,0.12258278695333047,0.027645376548207423,27,weight,not pressed
0.6,0.4983195844788497,0.39838266707351977,0.07980941036339573,0.42358131383338105,0.03163444639722002,0.4798960279424591,0.06309715845640085,0.7763272410784339,0.017516038347878293,0.02332535885170728,0.12258278695333047,0.027645376548207423,27,weight,not pressed
0.7,0.3388328750384062,0.39838266707351977,0.07980941036339573,0.3404846800024188,0.03163444639722002,0.0013808788888240997,0.06309715845640085,0.7763272410784339,0.017516038347878293,0.02332535885170728,0.0689268818989035,0.0,27,weight,not pressed
0.8,0.3388328750384062,0.3533719865731655,0.04764740917198651,0.3129268145282822,0.03163444639722002,0.0013808788888240997,0.054101005087431986,0.6187989556128741,0.003964535428565341,0.0,0.06813843472491499,0.0,27,weight,not pressed
0.9,0.41521539871678215,0.3533719865731655,0.04764740917198651,0.3129268145282822,0.011423550087783951,0.0,0.054101005087431986,0.6187989556128741,0.01794853312185296,0.0,0.06813843472491499,0.09056244041948958,27,weight,not pressed
1.0,0.41521539871678215,0.3683246872138852,0.014889815366132098,0.24046654982777227,0.011423550087783951,0.0,0.0568308723166524,0.5883376849433262,0.01794853312185296,0.028110047846894304,0.10776827952525991,0.09056244041948958,27,weight,not pressed
1.1,0.36541399327825275,0.35001525785776266,0.014889815366132098,0.24046654982777227,0.06239015817300242,0.00796036065315775,0.0568308723166524,0.5883376849433262,0.026814675989328407,0.03498803827710617,0.10776827952525991,0.10200190657724306,27,weight,not pressed
1.2,0.36541399327825275,0.35001525785776266,0.0,0.22946757720433197,0.06239015817300242,0.00796036065315775,0.05019233155474012,0.5326370757175027,0.026814675989328407,0.03498803827710617,0.12909785044399769,0.10200190657724306,27,weight,not pressed
1.3,0.3684692942251786,0.3825144949649939,0.04169148302571557,0.22946757720433197,0.020210896309436066,0.03460320038993814,0.05019233155474012,0.5326370757175027,0.019750594680260747,0.04994019138734984,0.12909785044399769,0.10200190657724306,27,weight,not pressed
1.4,0.41002138710655345,0.3825144949649939,0.04169148302571557,0.3046473681030193,0.020210896309436066,0.03460320038993814,0.04380196054097496,0.4708442123592249,0.4520291213147516,0.04994019138734984,0.09590007469500961,0.02192564346933068,27,weight,not pressed
1.5,0.41002138710655345,0.3992981385414396,0.04169148302571557,0.3046473681030193,0.036906854130393185,0.49898464787588637,0.04380196054097496,0.4708442123592249,0.4520291213147516,0.051734449760715506,0.07660386754093906,0.02192564346933068,27,weight,not pressed
1.6,0.42010388023231826,0.40845285321950087,0.04169148302571557,0.3609113434459914,0.036906854130393185,0.49898464787588637,0.04237498448935639,0.5474325500435953,0.007929070857073839,0.051734449760715506,0.07660386754093906,0.03813155386069411,27,weight,not pressed
1.7,0.42010388023231826,0.40845285321950087,0.08278737343698594,0.38701879494777813,0.05184534270665608,0.025749329867551296,0.04237498448935639,0.5474325500435953,0.007929070857073839,0.031698564593170886,0.025894265084275503,0.03813155386069411,27,weight,not pressed
1.8,0.46318362358692866,0.42416844675017273,0.08278737343698594,0.38701879494777813,0.05184534270665608,0.025749329867551296,0.024879017247826596,0.4412532637079494,0.4353780725149363,0.031698564593170886,0.025894265084275503,0.09628217349836632,27,weight,not pressed
1.9,0.49984723495231265,0.42416844675017273,0.07742703990470545,0.487459962530977,0.035149384885698964,0.5153927382015695,0.024879017247826596,0.4412532637079494,0.4353780725149363,0.060107655502179114,0.0,0.02192564346933068,27,weight,not pressed
2.0,0.49984723495231265,0.4551418980776134,0.1298391899940725,0.487459962530977,0.035149384885698964,0.5153927382015695,0.03598461347559123,0.4612706701473144,0.0,0.05651913875590253,0.0,0.02192564346933068,27,weight,not pressed
2.1,0.5365108463186061,0.4551418980776134,0.1298391899940725,0.5178582220342491,0.0,0.5062951831695273,0.03598461347559123,0.4612706701473144,0.0012974843220376897,0.05651913875590253,0.006100091293887999,0.03241182078181737,27,weight,not pressed
2.2,0.5365108463186061,0.4743667989015421,0.14234663490151434,0.5178582220342491,0.0,0.5062951831695273,0.027857054225080446,0.42558746736267494,0.0012974843220376897,0.06698564593284573,0.021952029214048707,0.03241182078181737,27,weight,not pressed
2.3,0.5398716773602246,0.4743667989015421,0.14234663490151434,0.518885598597933,0.010544815465436841,0.014296157907665474,0.027857054225080446,0.42558746736267494,0.006919916384333646,0.06698564593284573,0.021952029214048707,0.1077216396561198,27,weight,not pressed
2.4,0.5398716773602246,0.4960329569729538,0.13281715306766273,0.518885598597933,0.010544815465436841,0.014296157907665474,0.013773421019948273,0.27850304612638865,0.006919916384333646,0.07505980861242278,0.08374138932697406,0.1077216396561198,27,weight,not pressed
2.5,0.5429269783073778,0.504272200183209,0.13281715306766273,0.5268024415302079,0.0456942003520453,0.007472991633505899,0.013773421019948273,0.27850304612638865,0.03596914870604451,0.060107655502179114,0.08374138932697406,0.027645376548207423,27,weight,not pressed
2.6,0.5429269783073778,0.504272200183209,0.17153067301933334,0.5268024415302079,0.0456942003520453,0.007472991633505899,0.017061670182442867,0.2219321148822928,0.03596914870604451,0.060107655502179114,0.10432401029135008,0.03813155386069411,27,weight,not pressed
2.7,0.5465933394439162,0.5175465364663978,0.17153067301933334,0.5414274490843809,0.005272407733173168,0.01129071562019135,0.017061670182442867,0.2219321148822928,0.4530382757874918,0.06160287081365823,0.10432401029135008,0.03813155386069411,27,weight,not pressed
2.8,0.5465933394439162,0.5175465364663978,0.17748659916651377,0.55744243669551,0.005272407733173168,0.01129071562019135,0.010050874798366749,0.21322889469047368,0.028112160311366097,0.06160287081365823,0.094821146983179,0.06005719733002479,27,weight,not pressed
2.9,0.549648640390842,0.5051876716510151,0.17748659916651377,0.55744243669551,0.09402460456840345,0.011371943790095429,0.010050874798366749,0.21322889469047368,0.028112160311366097,0.09838516746413006,0.11013362104745283,0.06005719733002479,27,weight,not pressed
3.0,0.5945615643140627,0.5051876716510151,0.1834425253127847,0.5539372695956786,0.09402460456840345,0.011371943790095429,0.02121851346322501,0.16623150565737888,0.47069847906004725,0.09838516746413006,0.11013362104745283,0.011439466157753486,27,weight,not pressed
3.1,0.5945615643140627,0.5477570949038864,0.22751637879719055,0.5539372695956786,0.07908611599305004,0.4905369182032473,0.02121851346322501,0.16623150565737888,0.47069847906004725,0.08851674641118734,0.08320192547097349,0.011439466157753486,27,weight,not pressed
3.2,0.6162542010386005,0.5477570949038864,0.22751637879719055,0.5541790052577653,0.07908611599305004,0.4905369182032473,0.021590768085332,0.27850304612638865,0.4623369134289419,0.1202153110045856,0.08320192547097349,0.0,27,weight,not pressed
3.3,0.6162542010386005,0.5634726884345582,0.23049434186987128,0.5742430652082362,0.06326889279444003,0.007716676143331824,0.021590768085332,0.27850304612638865,0.4623369134289419,0.1202153110045856,0.05730766038675483,0.027645376548207423,27,weight,not pressed
3.4,0.6110601894288266,0.5802563320110039,0.23049434186987128,0.5742430652082362,0.06326889279444003,0.007716676143331824,0.024879017247826596,0.27850304612638865,0.017516038347878293,0.10885167464107326,0.05730766038675483,0.027645376548207423,27,weight,not pressed
3.5,0.6110601894288266,0.5802563320110039,0.2513400833831838,0.6050039282044963,0.08875219683704927,0.007716676143331824,0.024879017247826596,0.29329852045248117,0.01189360628563918,0.10885167464107326,0.03987882811850341,0.09628217349836632,27,weight,not pressed
3.6,0.6758325695079748,0.6127555691182351,0.2513400833831838,0.6050039282044963,0.08875219683704927,0.4994720168955382,0.01966745253753288,0.29329852045248117,0.01189360628563918,0.0819377990430894,0.03643455888453673,0.09628217349836632,27,weight,not pressed
3.7,0.6941643751908941,0.6127555691182351,0.30136986301340585,0.5977518583429173,0.06239015817300242,0.4994720168955382,0.01966745253753288,0.23150565709238435,0.016218554025840604,0.06519138755948006,0.03643455888453673,0.05624404194441013,27,weight,not pressed
3.8,0.6941643751908941,0.6319804699421638,0.3305539011316796,0.5977518583429173,0.06239015817300242,0.5043457070912609,0.026678247921609,0.23150565709238435,0.016218554025840604,0.06519138755948006,0.0488422275707876,0.13441372735906043,27,weight,not pressed
3.9,0.7109685304001232,0.6319804699421638,0.3305539011316796,0.629781833565005,0.09402460456840345,0.5043457070912609,0.026678247921609,0.25848563968702365,0.016218554025840604,0.07685406698578845,0.0488422275707876,0.13441372735906043,27,weight,not pressed
4.0,0.7109685304001232,0.6185535550810073,0.3400833829664407,0.6444672750347422,0.09402460456840345,0.5097879944765396,0.024568805062642696,0.25848563968702365,0.4471995963382369,0.07685406698578845,0.037471989376740567,0.10200190657724306,27,weight,not pressed
4.1,0.6843874121600493,0.6235886481538273,0.3400833829664407,0.6444672750347422,0.22495606326901907,0.5097879944765396,0.024568805062642696,0.2941688424716631,0.4471995963382369,0.10197368421040665,0.021122084820376585,0.10200190657724306,27,weight,not pressed
4.2,0.6843874121600493,0.6235886481538273,0.3275759380580894,0.6637456940835023,0.22495606326901907,0.5212411664365959,0.02860156346940812,0.2941688424716631,0.011677358898566581,0.10197368421040665,0.021122084820376585,0.0781696854146503,27,weight,not pressed
4.3,0.7259395050411968,0.6545620994813817,0.39309112567025295,0.6637456940835023,0.23637961335680302,0.5212411664365959,0.02860156346940812,0.2628372497829332,0.011677358898566581,0.13546650717671582,0.02269897916841046,0.147759771210076,27,weight,not pressed
4.4,0.7439657806289688,0.6545620994813817,0.39309112567025295,0.7007312503777712,0.23637961335680302,0.05068637803600495,0.03381312817964499,0.2628372497829332,0.45512866719531075,0.16566985645908971,0.02269897916841046,0.147759771210076,27,weight,not pressed
4.5,0.7439657806289688,0.6711931644798597,0.42287075640251715,0.7007312503777712,0.29789103690745833,0.05068637803600495,0.03381312817964499,0.23759791122756724,0.45512866719531075,0.16566985645908971,0.028259606606354737,0.050524308865533385,27,weight,not pressed
4.6,0.734188817598806,0.7004882514495421,0.42287075640251715,0.6728712153260403,0.29789103690745833,0.06896271627005035,0.05087479836208786,0.23759791122756724,0.45909320262381925,0.25747607655512184,0.027222176114264585,0.050524308865533385,27,weight,not pressed
4.7,0.734188817598806,0.7004882514495421,0.4466944609885104,0.7562095848190324,0.38224956063277205,0.06896271627005035,0.05087479836208786,0.3080939947785737,0.46449938729909945,0.25747607655512184,0.027222176114264585,0.13060057197344577,27,weight,not pressed
4.8,0.7956003666361084,0.7245956667684368,0.4466944609885104,0.7562095848190324,0.38224956063277205,0.5500771667614686,0.06086363072341783,0.3080939947785737,0.46449938729909945,0.3516746411482927,0.04593742219276464,0.13060057197344577,27,weight,not pressed
4.9,0.8255423159180282,0.7245956667684368,0.490768314473371,0.7316734151206106,0.41388400702999206,0.5500771667614686,0.06086363072341783,0.2628372497829332,0.4746630144886126,0.48235645933027627,0.04593742219276464,0.27073403241229244,27,weight,not pressed
5.0,0.8255423159180282,0.7796765334146585,0.511614055985774,0.7316734151206106,0.41388400702999206,0.5581999837543776,0.07203126938827609,0.2628372497829332,0.4746630144886126,0.48235645933027627,0.05751514648522971,0.265967588179592,27,weight,not pressed
5.1,0.8322639780017198,0.7796765334146585,0.511614055985774,0.7335468665015128,0.41915641476316523,0.5581999837543776,0.07203126938827609,0.3237597911229386,0.05189937288258761,0.6229066985645204,0.05751514648522971,0.265967588179592,27,weight,not pressed
5.2,0.8322639780017198,0.7821177906622552,0.5092316855275385,0.7517979089865321,0.41915641476316523,0.10770855332629026,0.07240352401038308,0.3237597911229386,0.06955957615514308,0.6229066985645204,0.0675574736493445,0.3050524308864624,27,weight,not pressed
5.3,0.847234952642566,0.7987488556608469,0.5092316855275385,0.7517979089865321,0.4393673110726013,0.10770855332629026,0.07240352401038308,0.3028720626625727,0.06955957615514308,0.7604665071771706,0.11117105153959983,0.3050524308864624,27,weight,not pressed
5.4,0.847234952642566,0.7987488556608469,0.5259082787370062,0.7555448117483365,0.4393673110726013,0.5590934936236067,0.07240352401038308,0.3028720626625727,0.5039284941973392,0.7604665071771706,0.11117105153959983,0.390848427072342,27,weight,not pressed
5.5,0.8573174457681034,0.8381141287763967,0.6003573555690309,0.7555448117483365,0.4393673110726013,0.5590934936236067,0.07426479712125911,0.29939077458584507,0.5039284941973392,0.9028110047847804,0.1569009876338896,0.4585319351763246,27,weight,not pressed
