elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
1.2,0.006780444057937984,0.023092376707445794,0.0054551706890180185,0.017727026436887172,0.9034519956849181,0.9244663382596627,0.19292150274895903,0.08739837398388772,0.0055176890619748065,0.07981220657529775,0.0023279634975210683,0.2300765062160508,29,coin,not pressed
1.3,0.006780444057937984,0.020550559127855195,0.005517694135306783,0.017727026436887172,0.9331175836027796,0.9556650246295249,0.19292150274895903,0.08739837398388772,0.0015011359947720848,0.10798122065898497,0.0023279634975210683,0.2300765062160508,29,coin,not pressed
1.4,0.006549446965792072,0.014343627814540127,0.005517694135306783,0.01394224159543711,0.9331175836027796,0.9556650246295249,0.15500916310327284,0.0,0.0015011359947720848,0.10798122065898497,0.018670267250229244,0.445489321007301,29,coin,not pressed
1.5,0.006549446965792072,0.014343627814540127,0.010394522946086227,0.011605056084370347,0.9455231930960508,0.9696223316914256,0.15500916310327284,0.0,0.013834793898041653,0.3708920187782496,0.018670267250229244,0.445489321007301,29,coin,not pressed
1.6,0.008247954996321027,0.0,0.010394522946086227,0.011605056084370347,0.9455231930960508,0.9696223316914256,0.2437385461209658,0.5176151761520487,0.012333657903269568,0.3708920187782496,0.03743365304035251,0.4530602486452153,29,coin,not pressed
1.7,0.008247954996321027,0.0,0.02416531199197891,0.0,0.897518878100982,0.8037766830875626,0.2437385461209658,0.5176151761520487,0.012333657903269568,0.7370892018770974,0.03799236427971664,0.4530602486452153,29,coin,not pressed
1.8,0.06969318150935067,0.018361571750538985,0.02416531199197891,0.0,0.897518878100982,0.8037766830875626,0.7498854612095442,0.9457994579934166,0.0,0.7370892018770974,0.03799236427971664,0.24418233981515414,29,coin,not pressed
1.9,0.12169470337255461,0.018361571750538985,0.06539952482179956,0.0216331184847931,0.8338727076588839,0.7569786535304956,0.7498854612095442,0.9457994579934166,0.0,0.502347417837882,0.020206723158594286,0.24418233981515414,29,coin,not pressed
2.0,0.12169470337255461,0.06313500435636854,0.22869513567589195,0.0216331184847931,0.8338727076588839,0.7569786535304956,0.7731750152718462,1.0,0.016350210970443868,0.4178403755868203,0.020206723158594286,0.252629901179489,29,coin,not pressed
2.1,0.38855069706769996,0.06313500435636854,0.22869513567589195,0.10385514302119958,0.7918015102477511,0.6568144499178743,0.7731750152718462,1.0,0.016350210970443868,0.4178403755868203,0.06890771952697605,0.5219158431622191,29,coin,not pressed
2.2,0.38855069706769996,0.24047898500111842,0.4634081530574008,0.39494391563487596,0.7918015102477511,0.6568144499178743,0.7820326817348757,0.9769647696471111,0.004462836741282672,0.1314553990632703,0.06890771952697605,0.5219158431622191,29,coin,not pressed
2.3,0.7057232926597266,0.5177459190506681,0.4634081530574008,0.39494391563487596,0.4072276159658941,0.3062397372741543,0.7820326817348757,0.9769647696471111,0.07193281402138041,0.1314553990632703,0.14773256355340436,0.5493305706088449,29,coin,not pressed
2.4,0.7057232926597266,0.5177459190506681,0.7593628860822577,0.5716238182656355,0.4072276159658941,0.3062397372741543,0.9764431887599585,0.8699186991862007,0.07193281402138041,0.23474178403921542,0.36642145451156694,0.5493305706088449,29,coin,not pressed
2.5,0.8550425306410716,0.8132736162215437,0.8837845442040901,0.5716238182656355,0.32416396979488127,0.2561576354682984,0.9764431887599585,0.8699186991862007,0.15660499837716202,0.23474178403921542,0.36642145451156694,0.5555467006694244,29,coin,pressed
2.6,0.9537869935048917,0.8132736162215437,0.8837845442040901,0.7618254308427623,0.32416396979488127,0.2561576354682984,0.8895464263897566,0.9254742547427668,0.15660499837716202,0.10798122065898497,0.50698389049262,0.5555467006694244,29,coin,pressed
2.7,0.9537869935048917,0.9423446647032918,0.9506846317369053,0.904725320048847,0.18284789643985278,0.15435139573037304,0.8895464263897566,0.9254742547427668,0.24553716325866048,0.15962441314695752,0.50698389049262,0.12400382531080822,29,coin,pressed
2.8,0.9917520450036506,0.9881765879159161,0.9506846317369053,0.904725320048847,0.18284789643985278,0.15435139573037304,0.9980146609651968,0.7472899728995799,0.24553716325866048,0.15962441314695752,0.6194245274234618,0.003347146955718472,29,coin,pressed
2.9,0.9917520450036506,0.9881765879159161,0.9772883581342882,0.9445787809434378,0.1251348435816908,0.13793103448278998,0.9980146609651968,0.7472899728995799,0.44948880233687305,0.286384976527188,0.6194245274234618,0.003347146955718472,29,coin,pressed
3.0,0.9977579693996574,0.984057835350697,0.9742716018506883,0.9445787809434378,0.1251348435816908,0.13793103448278998,0.8884010384850569,0.7472899728995799,0.7068727685816327,0.286384976527188,0.7463916565789077,0.19979279566467767,29,coin,pressed
3.1,0.9868739299399323,0.984057835350697,0.9742716018506883,0.9322054458848541,0.05393743257809547,0.13793103448278998,0.8884010384850569,0.8062330623297385,0.7068727685816327,0.4225352112662222,0.8647918800633647,0.19979279566467767,29,coin,pressed
3.2,0.9868739299399323,0.9729472842875282,0.9668000500187617,0.9322054458848541,0.05393743257809547,0.04433497536865616,0.8885919364691972,0.8062330623297385,0.96928756897114,0.4225352112662222,0.8647918800633647,0.6750079693975408,29,coin,pressed
3.3,0.9795907275049558,0.9729472842875282,0.9668000500187617,0.921514237422457,0.0,0.04433497536865616,0.8885919364691972,0.8421409214088271,0.96928756897114,0.713615023472812,0.9203370891144118,0.9122569333757724,29,coin,pressed
3.4,0.9795907275049558,0.9636512885502952,0.9632205827185203,0.91716335228422,0.0,0.0,0.9948457544288658,0.8421409214088271,0.938615709185342,0.028169014087325195,0.9203370891144118,0.9122569333757724,29,coin,pressed
3.5,0.9749436095333692,0.9511078148289442,0.9632205827185203,0.91716335228422,0.01941747572800523,0.0,0.9948457544288658,0.8699186991862007,0.938615709185342,0.028169014087325195,0.9050656485705986,0.9117787695250286,29,coin,pressed
3.6,0.9749436095333692,0.9511078148289442,0.9550769038389291,0.9052833331985468,0.01941747572800523,0.06732348111563624,0.889317348808845,0.8699186991862007,0.8897273612463152,0.6338028169011523,0.8871403296396352,0.9117787695250286,29,coin,pressed
3.7,0.9719406473353729,0.9540240644599152,0.9550769038389291,0.9052833331985468,0.07713052858662195,0.06732348111563624,0.889317348808845,0.8421409214088271,0.8233933787730905,0.6338028169011523,0.8871403296396352,0.8609340133885439,29,coin,pressed
3.8,0.9737478598798788,0.9540240644599152,0.9570307615355631,0.9156187071886563,0.07713052858662195,0.06896551724094024,0.8897755039707249,0.8421409214088271,0.8233933787730905,0.9201877934247022,0.8660024210820438,0.8609340133885439,29,coin,pressed
3.9,0.9737478598798788,0.956861107310786,0.9624859322245669,0.9156187071886563,0.05771305285816197,0.06896551724094024,0.8897755039707249,0.8380758807579696,0.7547468354430009,0.9201877934247022,0.8660024210820438,0.9042078418871142,29,coin,pressed
4.0,0.9784765062369161,0.956861107310786,0.9624859322245669,0.930668887936406,0.05771305285816197,0.08045977011443028,0.8906536346976281,0.8380758807579696,0.7547468354430009,0.7934272300481098,0.8683769438495119,0.8577462543831302,29,coin,pressed
4.1,0.9784765062369161,0.9742289940018836,0.9805552082030573,0.9867047301723275,0.05447680690394918,0.08045977011443028,0.8906536346976281,0.8584010840104384,0.7506897111327646,0.9483568075120274,0.8683769438495119,0.8577462543831302,29,coin,pressed
4.2,1.0,1.0,0.9805552082030573,0.9867047301723275,0.05447680690394918,0.06896551724094024,0.8917990226023278,0.8584010840104384,0.7506897111327646,0.9483568075120274,0.8716360927461437,0.9439751354797181,29,coin,pressed
4.3,1.0,1.0,1.0,1.0,0.05771305285816197,0.06896551724094024,0.8917990226023278,0.8380758807579696,0.7478902953586442,0.6056338028138271,0.9041810224416054,0.9439751354797181,29,coin,pressed
4.4,0.990855232763522,0.9660346925696857,0.9423846442415993,1.0,0.05771305285816197,0.09441707717633108,0.8922571777642077,0.8380758807579696,0.845261278805566,0.6056338028138271,0.9041810224416054,0.9169588779088826,29,coin,pressed
4.5,0.9208767019050441,0.9660346925696857,0.9423846442415993,0.8598254793656395,0.0679611650489278,0.09441707717633108,0.8922571777642077,0.8421409214088271,0.845261278805566,0.3427230046909244,0.9806313437005088,0.9169588779088826,29,coin,pressed
4.6,0.9208767019050441,0.6843393794508827,0.7386051019132083,0.8598254793656395,0.0679611650489278,0.13300492610869696,0.9978237629810849,0.8421409214088271,1.0,0.10798122065898497,0.9806313437005088,1.0,29,coin,pressed
4.7,0.518289534472899,0.28456835905153355,0.7386051019132083,0.5505891486660275,0.051240560948826896,0.13300492610869696,0.9978237629810849,0.7710027100270054,1.0,0.10798122065898497,1.0,0.9250079693975408,29,coin,not pressed
4.8,0.518289534472899,0.28456835905153355,0.3063492559709715,0.2152879428723935,0.051240560948826896,0.03776683087016863,0.8922571777642077,0.7710027100270054,0.8085037325543283,0.23943661971497932,1.0,0.9250079693975408,29,coin,not pressed
4.9,0.22037122591515867,0.20122122453682323,0.3063492559709715,0.2152879428723935,0.10248112189810854,0.03776683087016863,0.8922571777642077,0.7594850948503336,0.8085037325543283,0.23943661971497932,0.7976999720644358,0.0,29,coin,not pressed
5.0,0.22037122591515867,0.20122122453682323,0.21295485807176817,0.18212255262710642,0.10248112189810854,0.19458128078713344,0.8888210140501087,0.7594850948503336,0.44668938656280943,0.5492957746500906,0.7976999720644358,0.0,29,coin,not pressed
5.1,0.10509008886593563,0.10463215651260072,0.08686069776165084,0.18212255262710642,0.16019417475718,0.19458128078713344,0.8888210140501087,0.5216802168019967,0.19019798766632334,0.5492957746500906,0.5984728559456016,0.08798214854954267,29,coin,not pressed
5.2,0.0632796151860191,0.10463215651260072,0.08686069776165084,0.16277809677080768,0.16019417475718,0.15435139573037304,0.8936316432498757,0.5216802168019967,0.19019798766632334,0.15962441314695752,0.386395381320483,0.08798214854954267,29,coin,not pressed
5.3,0.0632796151860191,0.08086292186611388,0.046095410779031454,0.15656716780021895,0.2206040992450653,0.15435139573037304,0.8936316432498757,0.5054200541999307,0.14577247646863611,0.15962441314695752,0.386395381320483,0.43839655722018733,29,coin,not pressed
5.4,0.058048210451929094,0.07947320290616489,0.046095410779031454,0.15656716780021895,0.2206040992450653,0.2701149425283802,0.8936316432498757,0.5054200541999307,0.14577247646863611,0.07981220657529775,0.188471924760222,0.22617150143452136,29,coin,not pressed
5.5,0.058048210451929094,0.07947320290616489,0.03962423408778193,0.15036432597671734,0.2206040992450653,0.2701149425283802,0.8900045815516364,0.8462059620587752,0.12443200259653509,0.0,0.188471924760222,0.22617150143452136,29,coin,not pressed
5.6,0.0548686034187682,0.07632653355127417,0.035607102663490764,0.15036432597671734,0.23408845738913442,0.3062397372741543,0.8900045815516364,0.8462059620587752,0.12443200259653509,0.0,0.1384672688332671,0.43791839336938665,29,coin,not pressed
5.7,0.05251786830447713,0.07632653355127417,0.035607102663490764,0.14553629915974398,0.23408845738913442,0.3062397372741543,0.8922571777642077,0.9607046070464094,0.11700746510868498,0.6619718309884774,0.1384672688332671,0.43791839336938665,29,coin,not pressed
5.8,0.05251786830447713,0.07728421552884868,0.040905964736765554,0.14553629915974398,0.32740021575000355,0.211001642035626,0.8922571777642077,0.9607046070464094,0.11899545602076955,0.6619718309884774,0.13288015643917106,0.21445648708959197,29,coin,not pressed
5.9,0.05539853792427607,0.07680177423186763,0.040905964736765554,0.1527500343703707,0.32740021575000355,0.211001642035626,1.0,0.9214092140919092,0.11899545602076955,0.6854460093891248,0.12184560946087686,0.21445648708959197,29,coin,not pressed
6.0,0.05539853792427607,0.07680177423186763,0.04257846692509304,0.15602532894471466,0.38781014023697935,0.22331691297131329,1.0,0.9214092140919092,0.1174537487828502,0.6854460093891248,0.12184560946087686,0.42986930188072847,29,coin,not pressed
6.1,0.05480066309753795,0.07696018779207492,0.04257846692509304,0.15602532894471466,0.38781014023697935,0.22331691297131329,0.8911499694563645,0.9254742547427668,0.1174537487828502,0.8169014084487571,0.1179811900549339,0.2107108702581968,29,coin,not pressed
6.2,0.05914884365573414,0.07696018779207492,0.0493935225709663,0.16448448480829114,0.3106796116503574,0.26600985221648443,0.8911499694563645,0.9254742547427668,0.11392405063290312,0.8169014084487571,0.1179811900549339,0.2107108702581968,29,coin,not pressed
6.3,0.05914884365573414,0.07899796222556432,0.05058146805050967,0.16448448480829114,0.3106796116503574,0.26600985221648443,0.8872174709835576,0.6646341463410863,0.11392405063290312,0.8169014084487571,0.13525467920663914,0.4309053235574538,29,coin,not pressed
6.4,0.05774927303856714,0.07899796222556432,0.05058146805050967,0.16511528228187444,0.32740021575000355,0.2159277504106285,0.8872174709835576,0.6646341463410863,0.1129909120415391,0.8967136150240549,0.1450321258963072,0.4309053235574538,29,coin,not pressed
6.5,0.05774927303856714,0.07656415389157445,0.04642365887207234,0.16154076326494504,0.32740021575000355,0.2159277504106285,0.9932422113622863,0.5216802168019967,0.12017202207073296,0.8967136150240549,0.1450321258963072,0.22099139305066728,29,coin,not pressed
6.6,0.05428431665625055,0.07401513569561757,0.04642365887207234,0.16154076326494504,0.2982740021570862,0.2159277504106285,0.9932422113622863,0.5216802168019967,0.12017202207073296,0.39906103286193684,0.1486171896824544,0.2162894485176139,29,coin,not pressed
6.7,0.05428431665625055,0.07401513569561757,0.04282856071026231,0.16033577834747348,0.2982740021570862,0.2159277504106285,0.884124923640826,0.810298102980596,0.12426971762408812,0.3145539906108752,0.1486171896824544,0.2162894485176139,29,coin,not pressed
6.8,0.054501725684161784,0.07576488547419302,0.04282856071026231,0.16033577834747348,0.3619201725991843,0.17816091954045987,0.884124923640826,0.810298102980596,0.12426971762408812,0.3145539906108752,0.15308687959776535,0.2172457762192721,29,coin,not pressed
6.9,0.054501725684161784,0.07576488547419302,0.044969988745776845,0.16002037961068538,0.3619201725991843,0.17816091954045987,0.9864080635308596,0.8502710027096327,0.11794060370010584,0.3708920187782496,0.13944501350215432,0.2172457762192721,29,coin,not pressed
7.0,0.05524906921759509,0.07592329903439321,0.044969988745776845,0.16002037961068538,0.3365695792876977,0.17569786535204912,0.9864080635308596,0.8502710027096327,0.11826517364491451,0.3708920187782496,0.13944501350215432,0.21589097864199402,29,coin,not pressed
7.1,0.055914884365563466,0.07592329903439321,0.04418844566713176,0.15958367366744852,0.3365695792876977,0.17569786535204912,0.9816356139279208,0.7825203252032225,0.11826517364491451,1.0,0.15248160908839736,0.21589097864199402,29,coin,not pressed
7.2,0.055914884365563466,0.07764424634748224,0.04378204326621926,0.15958367366744852,0.30798274002108883,0.17980295566485438,0.9816356139279208,0.7825203252032225,0.12573028237585504,0.6854460093891248,0.15248160908839736,0.4356072680905072,29,coin,not pressed
7.3,0.05598282468679372,0.07764424634748224,0.04378204326621926,0.1576751069525315,0.30798274002108883,0.17980295566485438,0.97667226634087,0.7710027100270054,0.12573028237585504,0.6854460093891248,0.15220225346865845,0.42381255977045384,29,coin,not pressed
0.1,0.06542762357341303,0.06392990774327956,0.037577892170133964,0.15321725626054672,0.6164978292331398,0.741211667913376,0.1922606191504883,0.3107497741643783,0.2940493900624688,0.7599999999983993,0.46279770527902997,0.19623816146770423,30,coin,not pressed
0.2,0.062161365936134416,0.061209334209245014,0.037577892170133964,0.14627353771260232,0.6164978292331398,0.741211667913376,0.2039596832253494,0.2953929539294222,0.3024099970247107,0.7599999999983993,0.46279770527902997,0.20027816411680988,30,coin,not pressed
0.3,0.062161365936134416,0.061209334209245014,0.03355459225141999,0.13974793555034637,0.6275928605887202,0.6544502617807666,0.2039596832253494,0.2953929539294222,0.3024099970247107,0.793846153846971,0.4666801877499154,0.20027816411680988,30,coin,not pressed
0.4,0.057511752123062365,0.04582845391448842,0.03355459225141999,0.13974793555034637,0.6275928605887202,0.6544502617807666,0.2043916486681212,0.30532971996399283,0.3110681344837758,0.793846153846971,0.4666801877499154,0.39035697728326113,30,coin,not pressed
0.5,0.057511752123062365,0.04582845391448842,0.025724735843937196,0.10538772828407872,0.6218041485776666,0.6544502617807666,0.2043916486681212,0.30532971996399283,0.3110681344837758,0.44923076922714245,0.46297154777772676,0.1995496390489393,30,coin,not pressed
0.6,0.046611417811988076,0.03971608922909553,0.018856678406933725,0.10538772828407872,0.6218041485776666,0.732984293194022,0.24316054715623636,0.30532971996399283,0.3129425766140912,0.7415384615378571,0.46297154777772676,0.1995496390489393,30,coin,not pressed
0.7,0.030305747332562305,0.03971608922909553,0.018856678406933725,0.08233906252333156,0.6073323685482137,0.732984293194022,0.24316054715623636,0.26829268292749475,0.3129425766140912,0.7415384615378571,0.45372892159701905,0.1947811113318494,30,coin,not pressed
0.8,0.030305747332562305,0.03482476935819534,0.00873746952045451,0.08233906252333156,0.6073323685482137,0.7045624532538568,0.2818574514039085,0.26829268292749475,0.3167509669741264,0.6892307692287432,0.45372892159701905,0.1947811113318494,30,coin,not pressed
0.9,0.010669774948439681,0.03482476935819534,0.00873746952045451,0.02428808218973444,0.6382054992764097,0.7045624532538568,0.2818574514039085,0.17886178861817825,0.3167509669741264,0.6892307692287432,0.421741901836981,0.37856811709383464,30,coin,not pressed
1.0,0.010669774948439681,0.018472765702206573,0.0031834191276089996,0.008914838651882917,0.6382054992764097,0.8204936424835978,0.3187185025197721,0.17886178861817825,0.29637012793810413,0.9630769230752776,0.3862490583531155,0.37856811709383464,30,coin,not pressed
1.1,0.0014474004431832554,0.011339293364940772,0.0031834191276089996,0.008914838651882917,0.589966232513234,0.8204936424835978,0.3187185025197721,0.15221318879866885,0.1863135971437373,0.9630769230752776,0.3862490583531155,0.1869660242400073,30,coin,not pressed
1.2,0.0014474004431832554,0.011339293364940772,0.0003522080736928501,0.0012020846088347525,0.589966232513234,0.8017950635758098,0.4759539236861201,0.15221318879866885,0.1863135971437373,0.8276923076882667,0.2722083792084504,0.3675740115239705,30,coin,not pressed
1.3,0.0,0.0,0.0003522080736928501,0.0012020846088347525,0.6044380125426869,0.8017950635758098,0.4759539236861201,0.28455284552865123,0.058821779232346216,0.9323076923101326,0.2722083792084504,0.3675740115239705,30,coin,not pressed
1.4,0.0,0.0,0.0,0.0,0.6044380125426869,0.70605833956688,0.7893448524118014,0.28455284552865123,0.058821779232346216,0.9323076923101326,0.16842440748683885,0.3596264653288017,30,coin,not pressed
1.5,0.0,0.0017351689469009557,0.003671091845006913,0.0,0.5383502170766405,0.70605833956688,0.7893448524118014,1.0,0.016096399880979106,0.2553846153859922,0.05128353711540967,0.3596264653288017,30,coin,not pressed
1.6,0.0022799759193503633,0.0017351689469009557,0.003671091845006913,0.0032702674451670077,0.5383502170766405,0.5946148092743897,0.9591072714182474,1.0,0.0,0.2553846153859922,0.05128353711540967,0.35260613285646514,30,coin,not pressed
1.7,0.0022799759193503633,0.0036631344434567836,0.014765646166353008,0.0032702674451670077,0.22865412445798938,0.5946148092743897,0.9591072714182474,0.9358626919602102,0.0,0.44923076922714245,0.0,0.35260613285646514,30,coin,not pressed
1.8,0.008735638073034124,0.006298020622097056,0.014765646166353008,0.004920333895803708,0.22865412445798938,0.32161555721722834,0.8160907127429766,0.9358626919602102,0.005266289794690238,0.44923076922714245,0.0,0.1723292933306766,30,coin,not pressed
1.9,0.008735638073034124,0.006298020622097056,0.05207260904902,0.007608224946615394,0.03617945007272283,0.32161555721722834,0.8160907127429766,0.9408310749777229,0.005266289794690238,0.48307692307571415,0.035753607231839624,0.17623683687656921,30,coin,not pressed
2.0,0.028781493768491373,0.012995915569398164,0.05207260904902,0.007608224946615394,0.03617945007272283,0.33283470456262876,0.9513678905687186,0.9408310749777229,0.010413567390656908,0.5507692307655816,0.035753607231839624,0.17623683687656921,30,coin,not pressed
2.1,0.04189775973152621,0.012995915569398164,0.1426849092386817,0.01231203428554295,0.05692233478066555,0.33283470456262876,0.9513678905687186,0.9281842818427322,0.010413567390656908,0.5507692307655816,0.0479805296401139,0.35624875819587487,30,coin,not pressed
2.2,0.04189775973152621,0.016423409785495835,0.10704416147385132,0.01231203428554295,0.05692233478066555,0.28496634255770914,0.9518718502519619,0.9281842818427322,0.01440047604882011,0.8430769230762962,0.06232253578261293,0.35624875819587487,30,coin,not pressed
2.3,0.03869554636165162,0.016423409785495835,0.10704416147385132,0.016082548120721185,0.05692233478066555,0.28496634255770914,0.9518718502519619,0.917795844624834,0.02781910145790789,0.8430769230762962,0.06232253578261293,0.1836545466587154,30,coin,not pressed
2.4,0.03869554636165162,0.018865499414467024,0.0952316445407746,0.016082548120721185,0.034249879401613725,0.3111443530297038,0.9518718502519619,0.917795844624834,0.02781910145790789,0.5323076923086774,0.10844874543664673,0.1836545466587154,30,coin,not pressed
2.5,0.04153911183409775,0.024620833452338786,0.0952316445407746,0.020077052876786183,0.034249879401613725,0.3111443530297038,0.8479121670266352,0.9494128274618561,0.04171377566203205,0.8800000000010186,0.10844874543664673,0.3738658189284365,30,coin,not pressed
2.6,0.04153911183409775,0.024620833452338786,0.10440260092116205,0.02262308301104099,0.03955619874614058,0.2834704562446859,0.8479121670266352,0.9494128274618561,0.04171377566203205,0.8800000000010186,0.17080025496898088,0.3864494337373685,30,coin,not pressed
2.7,0.048481510419989604,0.029540715775034698,0.10440260092116205,0.02262308301104099,0.03955619874614058,0.2834704562446859,0.8631029517638353,0.9336043360440271,0.05659030050583169,0.8461538461524469,0.17080025496898088,0.3864494337373685,30,coin,not pressed
2.8,0.048481510419989604,0.029540715775034698,0.1286507721484611,0.03180671076798802,0.0,0.20718025430142006,0.8631029517638353,0.9336043360440271,0.06257066349303386,0.8461538461524469,0.2009039809932176,0.4010861646466992,30,coin,not pressed
2.9,0.12544991097846037,0.05150524120990241,0.1286507721484611,0.03180671076798802,0.0,0.20718025430142006,0.8763498920085908,0.9408310749777229,0.06257066349303386,0.8276923076882667,0.2009039809932176,0.4010861646466992,30,coin,not pressed
3.0,0.23554200663498648,0.05150524120990241,0.20639393118396754,0.07614198037840225,0.09117221418227928,0.2565445026175439,0.8763498920085908,0.9408310749777229,0.058434989586430675,0.8276923076882667,0.2306310482702827,0.4207563414795459,30,coin,not pressed
3.1,0.23554200663498648,0.11105081260174643,0.35609590896775956,0.07614198037840225,0.09117221418227928,0.2565445026175439,0.8763138948883693,0.8861788617887214,0.058434989586430675,0.6892307692287432,0.25114446311641814,0.4207563414795459,30,coin,not pressed
3.2,0.4203353357840882,0.11105081260174643,0.35609590896775956,0.15036510520106816,0.05354558610679305,0.25056095736727,0.8763138948883693,0.8861788617887214,0.09851234751562288,0.6892307692287432,0.25114446311641814,0.26014967878666084,30,coin,not pressed
3.3,0.4203353357840882,0.21203336094369973,0.5395963153616918,0.15036510520106816,0.05354558610679305,0.25056095736727,0.9861051115910584,0.9358626919602102,0.09851234751562288,0.7076923076929234,0.3359506287303873,0.26438837009072813,30,coin,pressed
3.4,0.5501018303851595,0.3162934506298001,0.5395963153616918,0.37790254901668163,0.11095031355534957,0.29842931937128014,0.9861051115910584,0.9358626919602102,0.22704552216603702,0.793846153846971,0.3359506287303873,0.26438837009072813,30,coin,pressed
3.5,0.5501018303851595,0.3162934506298001,0.725751828772701,0.4893007003449483,0.11095031355534957,0.29842931937128014,0.8769978401727485,0.9435411020776883,0.22704552216603702,0.793846153846971,0.5308860172683296,0.3569772832638023,30,coin,pressed
3.6,0.7346133647577204,0.5093684841906736,0.725751828772701,0.4893007003449483,0.09358417752036985,0.32161555721722834,0.8769978401727485,0.9435411020776883,0.36670633739962,0.46461538461517193,0.7430028394275041,0.3569772832638023,30,coin,pressed
3.7,0.8545682775934722,0.5093684841906736,0.852289352479005,0.642077441127725,0.09358417752036985,0.32161555721722834,0.884053275737898,0.8861788617887214,0.4310919369235364,0.46461538461517193,0.7430028394275041,0.0,30,coin,pressed
3.8,0.8545682775934722,0.7342335266059195,0.8953129233270118,0.642077441127725,0.1485769416308358,0.27898279730743525,0.884053275737898,0.8861788617887214,0.4310919369235364,0.6738461538479896,0.8225357825810136,0.0,30,coin,pressed
3.9,0.9150004483098826,0.7342335266059195,0.8953129233270118,0.706967610912848,0.1485769416308358,0.27898279730743525,0.8857451403887353,0.8649503161700522,0.490836060696239,0.2584615384621429,0.8225357825810136,0.0050334459236296425,30,coin,pressed
4.0,0.9150004483098826,0.8757818971180455,0.9333513952858254,0.7983335075484916,0.1688374336713423,0.35826477187765704,0.8857451403887353,0.8649503161700522,0.490836060696239,0.2584615384621429,0.7683548704873431,0.15736141466322806,30,coin,pressed
4.1,0.9601132302647528,0.9489089143412031,0.9333513952858254,0.7983335075484916,0.1688374336713423,0.35826477187765704,0.8861771058314787,0.9019873532070051,0.6056828324903165,0.7599999999983993,0.7683548704873431,0.15736141466322806,30,coin,pressed
4.2,0.9726274801142551,0.9489089143412031,0.9615415876456268,0.8279600400197111,0.2460202604920596,0.33283470456262876,0.8861771058314787,0.9019873532070051,0.6056828324903165,0.7599999999983993,0.7802920553978652,0.6548115769256242,30,coin,pressed
4.3,0.9726274801142551,0.9546071234754763,0.9748984015171942,0.8279600400197111,0.2460202604920596,0.33283470456262876,0.9914326853851776,0.8622402890696321,0.6875334721808883,0.2553846153859922,0.8217824650866703,0.6548115769256242,30,coin,pressed
4.4,0.9812606473594627,0.9546071234754763,0.9748984015171942,0.8465960846387048,0.24023154848100603,0.33283470456262876,0.9914326853851776,0.8622402890696321,0.7940493900624688,0.2553846153859922,0.8217824650866703,0.8689317173322593,30,coin,pressed
4.5,0.9812606473594627,0.9676173202707687,0.9818883771335578,0.866083294757118,0.24023154848100603,0.2700074794311149,0.8917566594672337,0.8622402890696321,0.7940493900624688,0.5538461538490083,0.8420061424349683,0.8689317173322593,30,coin,pressed
4.6,0.9842963456340925,0.9690454428608106,0.9818883771335578,0.866083294757118,0.24023154848100603,0.2700074794311149,0.8917566594672337,0.899277326106585,0.8368937816126447,0.48307692307571415,0.8420061424349683,0.9147625670574371,30,coin,pressed
4.7,0.9842963456340925,0.9690454428608106,1.0,0.881576000119459,0.24023154848100603,0.24233358264791605,0.8940964722822287,0.899277326106585,0.8368937816126447,0.48307692307571415,0.8624326360317696,0.9439697993244636,30,coin,pressed
4.8,0.9856412752494492,0.9759361343577737,1.0,0.881576000119459,0.2807525325615643,0.24233358264791605,0.8940964722822287,0.8753387533879504,0.8791431121690039,0.3261538461520104,0.8624326360317696,0.9439697993244636,30,coin,pressed
4.9,0.9895992109746317,0.9759361343577737,0.9989975616364148,0.8994728746994838,0.2807525325615643,0.3305908750935487,0.9953203743700385,0.8753387533879504,0.8900029753049807,0.3261538461520104,0.8809468621429346,0.9629114510894965,30,coin,pressed
5.0,0.9895992109746317,0.9829910599525817,0.9989298293145481,0.8994728746994838,0.31741437530172334,0.3305908750935487,0.9953203743700385,0.8301716350497372,0.8900029753049807,0.8092307692277245,0.9012284869907887,0.9629114510894965,30,coin,pressed
5.1,0.9884079876010361,0.9829910599525817,0.9989298293145481,0.9165857810563409,0.31741437530172334,0.33283470456262876,0.9946364290856309,0.8301716350497372,0.912734305266298,0.3784615384611243,0.9012284869907887,0.9467514404927329,30,coin,pressed
5.2,0.9884079876010361,0.982462654594265,0.985505283121114,0.9492735227798761,0.25422093584211325,0.33283470456262876,0.9946364290856309,0.8143631436314536,0.912734305266298,0.3784615384611243,0.9129049081531946,0.9454930790118965,30,coin,pressed
5.3,0.9970411548462295,1.0,0.985505283121114,0.9492735227798761,0.25422093584211325,0.3418100224380396,0.8988120950323832,0.8143631436314536,0.939274025587622,0.6707692307718389,0.9309555542678538,0.9454930790118965,30,coin,pressed
5.4,0.9970411548462295,1.0,0.9949065293958341,1.0,0.3121080559571965,0.3418100224380396,0.8988120950323832,0.8066847335139755,0.9457304373698321,0.6707692307718389,0.9309555542678538,0.9565534141333956,30,coin,pressed
5.5,1.0,0.9880109108565804,0.9949065293958341,1.0,0.3121080559571965,0.3433059087510628,0.9937724982001157,0.8066847335139755,0.9457304373698321,0.44923076922714245,0.961377991539706,0.9565534141333956,30,coin,pressed
