elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
0.6,1.0002411053568634,1.0000347126943108,1.0003241684015713,1.0004016029237879,1.0001172469420168,1.00010269861742,1.003092043604455,1.0000303347387867,1.0006223781873609,1.0000482835041822,1.0007609516558176,1.0,30,not pressed
0.7,1.000205627921483,1.0000347126943108,1.0003015985633934,1.0003321738234852,1.0000108100017462,1.0000619116665141,1.003092043604455,1.0000303347387867,1.0006288545472708,1.0000319016009775,1.0007609516558176,1.0,30,not pressed
0.8,1.000205627921483,1.0000531104222956,1.0001723680383425,1.0003321738234852,1.0000108100017462,1.0000619116665141,1.0030889470881048,1.000037244318177,1.0006086159225518,1.0000319016009775,1.0007748804433518,1.0000324373937612,30,not pressed
0.9,1.000203686370293,1.0000531104222956,1.0001723680383425,1.0002518861435146,1.0,1.0000480993524625,1.0030889470881048,1.000037244318177,1.0006086159225518,1.0000482835041822,1.000716232916892,1.0000324373937612,30,not pressed
1.0,1.000203686370293,1.0000347126943108,1.0001488881260445,1.0001595882163352,1.0,1.0000480993524625,1.0032116035413137,1.0000303347387867,1.0006643126177788,1.0000482835041822,1.000716232916892,1.0000246590391348,30,not pressed
1.1,1.0001119039504036,1.0000192655453424,1.0001488881260445,1.0001595882163352,1.000053052162416,1.0000727990199432,1.0032116035413137,1.0000303347387867,1.0006643126177788,1.0000260386040412,1.00067136755915,1.0000246590391348,30,not pressed
1.2,1.0001119039504036,1.0000192655453424,1.0,1.0,1.000053052162416,1.0000727990199432,1.0032680289503635,1.0000401092657292,1.0006623697098056,1.0000260386040412,1.00067136755915,1.0000205216164613,30,not pressed
1.3,1.0,1.0000154471489682,1.0000990160642644,1.0,1.0000666893953882,1.000090998774929,1.0032680289503635,1.0000401092657292,1.0006623697098056,1.0000174165497229,1.0006200509734975,1.0000177081690431,30,not pressed
1.4,1.0001043142502974,1.0000154471489682,1.0000990160642644,1.0000793005363646,1.0000666893953882,1.000090998774929,1.0033187774127712,1.0000569618983883,1.0007102947731403,1.0000174165497229,1.0006200509734975,1.0000177081690431,30,not pressed
1.5,1.0001043142502974,1.0000607472150438,1.0002894035701844,1.0000793005363646,1.0000620327792513,1.0000890488011804,1.0033187774127712,1.0000569618983883,1.0007102947731403,1.0000174165497229,1.000630314290628,1.0000284654679945,30,not pressed
1.6,1.000154088562622,1.0000607472150438,1.0002894035701844,1.0002754130661289,1.0000620327792513,1.0000890488011804,1.0034727430868553,1.0000460076871598,1.0008364218823895,1.0,1.000696585995528,1.0000284654679945,30,not pressed
1.7,1.000154088562622,1.0000838311567606,1.0003279907128757,1.0002754130661289,1.00009246709186,1.0000924612552404,1.0034727430868553,1.0000460076871598,1.0011956979484025,1.0,1.000696585995528,1.0000256520205766,30,not pressed
1.8,1.0001463223578622,1.0001303461671371,1.0003279907128757,1.0003331609670914,1.00009246709186,1.0000924612552404,1.0035408664465617,1.0000667364253308,1.0011956979484025,1.0000319016009775,1.0008094824839633,1.0000256520205766,30,not pressed
1.9,1.0001463223578622,1.0001303461671371,1.0003853253824406,1.0004144357906684,1.0001130892490375,1.0001525854458184,1.0035408664465617,1.0000667364253308,1.0021334748633852,1.0000455244468003,1.0008094824839633,1.000024328045321,30,not pressed
2.0,1.0001558536091584,1.0001678358769928,1.0004373816221088,1.0004144357906684,1.0001130892490375,1.0001525854458184,1.0037280336570684,1.0000771850575796,1.0021334748633852,1.0000455244468003,1.0009637254785528,1.0000312789154127,30,not pressed
2.1,1.0001817997932425,1.0001678358769928,1.0004373816221088,1.0005029496673572,1.0001420267921735,1.0001525854458184,1.0037280336570684,1.0000771850575796,1.0022623544255962,1.0000832890447142,1.0009637254785528,1.0000312789154127,30,not pressed
2.2,1.0001817997932425,1.000207408348507,1.0005316653009488,1.0005029496673572,1.0001420267921735,1.0001745226504888,1.0038819993311525,1.0000771850575796,1.0022623544255962,1.0000832890447142,1.000938507042175,1.0000246590391348,30,not pressed
2.3,1.0001960966701868,1.000207408348507,1.0005316653009488,1.0005891602089652,1.0002305024987734,1.0001745226504888,1.0038819993311525,1.0001184740075948,1.0020491202755561,1.0000870827486144,1.0004685937364148,1.0000246590391348,30,not pressed
2.4,1.0001960966701868,1.0002547911762414,1.000664718137304,1.000866712086241,1.0002305024987734,1.0002575590326115,1.004076907832535,1.0001184740075948,1.0004748790904083,1.0000870827486144,1.0004685937364148,1.0000493180782697,30,not pressed
2.5,1.000311001199702,1.0003570200609868,1.000664718137304,1.000866712086241,1.0002542845026152,1.0002575590326115,1.004076907832535,1.000134146955968,1.0004748790904083,1.0000967394494507,1.0001587881778902,1.0000493180782697,30,not pressed
2.6,1.0003971354706753,1.0003570200609868,1.0007750191206572,1.001120737040902,1.0002542845026152,1.000254634071989,1.004009644616259,1.000134146955968,1.0001627185427413,1.0000967394494507,1.0001587881778902,1.000051138544246,30,not pressed
2.7,1.0003971354706753,1.0004245362514212,1.0009182647871575,1.001120737040902,1.0002315003450886,1.000254634071989,1.004009644616259,1.0001418991669913,1.0001627185427413,1.000115190645692,1.000034455421795,1.0000354163380862,30,not pressed
2.8,1.0004832697416484,1.0004245362514212,1.0009182647871575,1.001410957261124,1.0002315003450886,1.0002396842732504,1.0038109514837819,1.0001418991669913,1.000096821580656,1.0001519205970877,1.000034455421795,1.0000354163380862,30,not pressed
2.9,1.0004832697416484,1.0004950030208721,1.001008908169517,1.001410957261124,1.0002482974247249,1.0002396842732504,1.0038109514837819,1.0001331357980083,1.000096821580656,1.0001519205970877,1.0,1.0000433601896197,30,not pressed
3.0,1.0005618143125152,1.0005684203693397,1.001008908169517,1.001579923341718,1.0002482974247249,1.0002287969198214,1.0036958642927625,1.0001331357980083,1.0000898594937526,1.0001481268931876,1.0,1.0000433601896197,30,not pressed
3.1,1.0005618143125152,1.0005684203693397,1.0015695138274843,1.0024263989840319,1.0002323318836843,1.0002287969198214,1.0036958642927625,1.0001506625359742,1.0001298510161976,1.0001481268931876,1.0000551286748722,1.0000306169277848,30,not pressed
3.2,1.0007639121409255,1.000712304487258,1.0028023002305402,1.0024263989840319,1.0002323318836843,1.0002336718541927,1.0036559536375809,1.0001506625359742,1.0001298510161976,1.0001315725488966,1.000138114924813,1.0000306169277848,30,not pressed
3.3,1.0011001535060973,1.000712304487258,1.0028023002305402,1.004118692172922,1.0002601052727862,1.0002336718541927,1.0036559536375809,1.000171391274145,1.000222462962912,1.0001315725488966,1.000138114924813,1.0000551104700128,30,not pressed
3.4,1.0011001535060973,1.0009887910974435,1.0033798332671406,1.004118692172922,1.0002601052727862,1.00025950900636,1.003831422897431,1.000171391274145,1.000222462962912,1.0001093276487554,1.0003967505165012,1.0000551104700128,30,not pressed
3.5,1.0016390222136402,1.001802803779032,1.0033798332671406,1.0058970313794855,1.0002629325040122,1.00025950900636,1.003831422897431,1.0001820084327202,1.00045674528266,1.000115190645692,1.0003967505165012,1.0000430291958058,30,not pressed
3.6,1.0016390222136402,1.001802803779032,1.0038401487570754,1.007781817571584,1.0002629325040122,1.0002933085513337,1.004066242053995,1.0001820084327202,1.00045674528266,1.000115190645692,1.000650694306073,1.0000392227669461,30,pressed
3.7,1.0018194099696536,1.0032565714167692,1.0038401487570754,1.007781817571584,1.0002730772748816,1.0002933085513337,1.004066242053995,1.0001860530645585,1.0006435882660665,1.0001055339448555,1.000650694306073,1.0000392227669461,30,pressed
3.8,1.0037150699496769,1.0032565714167692,1.0046366456269666,1.0122372902381533,1.0002730772748816,1.0002612964822961,1.0039471982031947,1.0001860530645585,1.000734743031801,1.0001055339448555,1.0010534561940365,1.0000410432329225,30,pressed
3.9,1.0037150699496769,1.0074634028402967,1.0055964097939993,1.0122372902381533,1.0002837209689088,1.0002612964822961,1.0039471982031947,1.0001801546431277,1.000734743031801,1.0000957048029326,1.0010348356043854,1.0000410432329225,30,pressed
4.0,1.0049244798363732,1.0074634028402967,1.0055964097939993,1.0146174579966283,1.0002837209689088,1.0002505716266794,1.0038527544545108,1.0001801546431277,1.0007094852281517,1.0000957048029326,1.0010348356043854,1.000033430375203,30,pressed
4.1,1.0049244798363732,1.0104368922349611,1.0064902845947385,1.0146174579966283,1.0002216881896573,1.0002505716266794,1.0038527544545108,1.0001695374845523,1.0007094852281517,1.0000870827486144,1.0007797188642849,1.000048987084456,30,pressed
4.2,1.0050536812428328,1.0104368922349611,1.0064902845947385,1.0157729095876817,1.0002216881896573,1.0001984098289076,1.0038527544545108,1.0001695374845523,1.0007017135962595,1.0000889796005645,1.0007797188642849,1.000048987084456,30,pressed
4.3,1.0050536812428328,1.010717197241521,1.0067842385355235,1.0157729095876817,1.0002216881896573,1.0001984098289076,1.00368709082977,1.0001654928527142,1.0007017135962595,1.0000889796005645,1.0007891024685185,1.0000246590391348,30,pressed
4.4,1.0050854520804868,1.0107359420964488,1.0067842385355235,1.0163614117009092,1.0002206903433422,1.0002162845882687,1.00368709082977,1.0001654928527142,1.0006453692650417,1.0000629409965232,1.000793647651819,1.0000246590391348,30,pressed
4.5,1.0050854520804868,1.0107359420964488,1.0068148170259579,1.0165353134995343,1.0002206903433422,1.0002162845882687,1.0039726584487416,1.0001516736939335,1.0006377595421474,1.0000629409965232,1.000793647651819,1.0000284654679945,30,pressed
4.6,1.0050372663100449,1.0107828042337685,1.0067937033063723,1.0165353134995343,1.0002148695731712,1.0002182345620172,1.0039726584487416,1.0001516736939335,1.0006377595421474,1.0000610441445732,1.0009124088929005,1.0000284654679945,30,pressed
4.7,1.005003553921201,1.0107828042337685,1.0067937033063723,1.016616588323111,1.0002148695731712,1.0002182345620172,1.0041443430774968,1.0001695374845523,1.0007004183242776,1.0000822543981962,1.0009124088929005,1.0000493180782697,30,pressed
4.8,1.005003553921201,1.0108642055019272,1.0066471813730398,1.016616588323111,1.0002689195819023,1.0002754337919726,1.0041443430774968,1.0001695374845523,1.0007004183242776,1.0000822543981962,1.0006209306863945,1.000045180655596,30,pressed
4.9,1.004870645917015,1.0108555273283495,1.0066471813730398,1.0165649278077202,1.0002689195819023,1.0002754337919726,1.0045929938909173,1.000198692539053,1.000452859466714,1.0000841512501462,1.0002661131513118,1.000045180655596,30,pressed
5.0,1.004870645917015,1.0108555273283495,1.006553989783144,1.016521164441179,1.0003055072801204,1.0002962335119563,1.0045929938909173,1.000198692539053,1.000140051283056,1.0000841512501462,1.0002661131513118,1.0000471666184796,30,pressed
5.1,1.004848406330657,1.0108761813814644,1.006553989783144,1.016521164441179,1.0003055072801204,1.0002962335119563,1.0049041937841219,1.0002027371708913,1.000140051283056,1.0000919110990325,1.000082106537044,1.0000471666184796,30,pressed
5.2,1.004944777871541,1.0108761813814644,1.0065710991766015,1.0166878271866917,1.0003389351316743,1.0003271080963072,1.0049041937841219,1.0002027371708913,1.0,1.0000919110990325,1.000082106537044,1.0000483250968282,30,pressed
5.3,1.004944777871541,1.01091141476619,1.0066215172828537,1.0166878271866917,1.0003389351316743,1.0003271080963072,1.0053702194948413,1.0002096467502815,1.0,1.0001141559991735,1.0002304847789876,1.0000600753772213,30,pressed
5.4,1.0050316181611287,1.01091141476619,1.0066215172828537,1.0168952918679273,1.0003440906709686,1.0003171957297525,1.0053702194948413,1.0002096467502815,1.000053106151263,1.0001307103434647,1.0002304847789876,1.0000600753772213,30,pressed
5.5,1.0050316181611287,1.0110290907999038,1.00638653614505,1.0168952918679273,1.0003440906709686,1.0003171957297525,1.0051104561787887,1.0002017260129317,1.000053106151263,1.0001307103434647,1.000443375300037,1.0000600753772213,30,pressed
5.6,1.0048927089987192,1.0106672109617134,1.00638653614505,1.016787693214852,1.0003361079004482,1.0003661075712769,1.0051104561787887,1.0002017260129317,1.0000620111461391,1.0001239851410966,1.000607734992941,1.0000600753772213,30,pressed
5.7,1.0048927089987192,1.0106672109617134,1.005841765776772,1.0142854486970774,1.0003361079004482,1.0003661075712769,1.0056819354741042,1.0002253196986548,1.0001729188095998,1.0001239851410966,1.000607734992941,1.0000433601896197,30,pressed
5.8,1.0035052059165066,1.0075394236408373,1.005841765776772,1.0142854486970774,1.0003567300576257,1.0003561952047222,1.0056819354741042,1.0002253196986548,1.0001729188095998,1.000115190645692,1.0021365293889353,1.0000433601896197,30,pressed
5.9,1.001638139690372,1.0075394236408373,1.004153760298854,1.0090738240281611,1.0003567300576257,1.0003561952047222,1.0056301548395798,1.0002291958041662,1.0016182804325366,1.0001131213526555,1.0021365293889353,1.0000420362143643,30,pressed
6.0,1.001638139690372,1.0046126228200212,1.001163802784754,1.0016917996170869,1.0003607214428858,1.0003661075712769,1.0056301548395798,1.0002291958041662,1.0016182804325366,1.0001131213526555,1.0025008771470676,1.0000499800658975,30,pressed
6.1,1.0004996846744363,1.0046126228200212,1.001163802784754,1.0016917996170869,1.0003607214428858,1.0003661075712769,1.0054601904976859,1.000229364330493,1.0015763460021188,1.0001084654433237,1.0025008771470676,1.0000499800658975,30,pressed
6.2,1.0004996846744363,1.001537772357969,1.0005165580705555,1.0007666815341463,1.0003449222095644,1.0003661075712769,1.0054601904976859,1.000229364330493,1.0015763460021188,1.0001084654433237,1.0024381242937555,1.0000666952534991,30,pressed
6.3,1.000224866928729,1.0009035714329104,1.0005165580705555,1.0007666815341463,1.0003449222095644,1.0003558702090973,1.00547378076389,1.000229364330493,1.0014532951638269,1.00012191584806,1.0024381242937555,1.0000666952534991,30,pressed
6.4,1.000224866928729,1.0009035714329104,1.0002666517171825,1.0002963076057934,1.0003733608295429,1.0003558702090973,1.00547378076389,1.0002585193849935,1.00139112210869,1.00012191584806,1.0016359727506,1.0000501455628046,30,pressed
6.5,1.0001272598552697,1.0007645470921958,1.0001357830587154,1.0002963076057934,1.0003733608295429,1.000350995274726,1.0050127438850682,1.0002585193849935,1.00139112210869,1.0001131213526555,1.0017605987443272,1.0000501455628046,30,pressed
6.6,1.000132908004186,1.0007645470921958,1.0001357830587154,1.000123063902906,1.0003793479074332,1.000350995274726,1.0050127438850682,1.0002497560160106,1.001281833535207,1.0001131213526555,1.0017605987443272,1.0000521315256878,30,pressed
6.7,1.000132908004186,1.0007317435960719,1.0001224959765624,1.0001656756019066,1.0003793479074332,1.0003298705591175,1.0050137760571851,1.0002497560160106,1.001281833535207,1.0000910488936008,1.0014638422604398,1.0000521315256878,30,pressed
6.8,1.00016079573946,1.0007046676945095,1.0001224959765624,1.0001656756019066,1.0004337305316027,1.0003298705591175,1.0050137760571851,1.0002654289643838,1.0008798134937873,1.0001141559991735,1.0014638422604398,1.0000350853442723,30,pressed
6.9,1.00016079573946,1.0007046676945095,1.0001743702014068,1.0003301995362728,1.0004337305316027,1.0003693575275243,1.0050517943968191,1.0002654289643838,1.0008798134937873,1.0001141559991735,1.0010404071193992,1.0000324373937612,30,pressed
7.0,1.000246930010433,1.0006591940649623,1.0001743702014068,1.0003301995362728,1.0005276943929353,1.0003693575275243,1.0050517943968191,1.0002927302292919,1.0002430254056267,1.0001239851410966,1.0010404071193992,1.0000324373937612,30,pressed
7.1,1.000246930010433,1.0006591940649623,1.0002535466498534,1.0004790936968742,1.0005276943929353,1.0005507050861329,1.004287642973041,1.0002927302292919,1.000195586069285,1.0001239851410966,1.000610667369264,1.000030285933971,30,pressed
7.2,1.0003607755120267,1.0005415180312487,1.0003401857060847,1.0004790936968742,1.0005641157834342,1.0005507050861329,1.004287642973041,1.0003409287586973,1.000195586069285,1.000137435545833,1.0004070138336318,1.000030285933971,30,pressed
7.3,1.0003923698450272,1.0005415180312487,1.0003401857060847,1.0005733659112659,1.0005641157834342,1.0002331843607555,1.0033898252601416,1.0003409287586973,1.000172109264611,1.000137435545833,1.0004070138336318,1.0000322718968544,30,not pressed
7.4,1.0003923698450272,1.0004816386335624,1.0003496504769334,1.0005733659112659,1.0006517599514382,1.0002331843607555,1.0033898252601416,1.000331996863388,1.000172109264611,1.0001131213526555,1.0003687463226167,1.0000322718968544,30,not pressed
7.5,1.000375072388971,1.0004805972527333,1.0003496504769334,1.0006051190305987,1.0006517599514382,1.0,1.0027989067232939,1.000331996863388,1.0001691949026514,1.0001307103434647,1.0003687463226167,1.0000393882638532,30,not pressed
7.6,1.000375072388971,1.0004805972527333,1.0003289007869958,1.0005542811348795,1.00072576688647,1.0,1.0027989067232939,1.0003350303372667,1.0001691949026514,1.0001307103434647,1.0004770976277515,1.0000541174885713,30,not pressed
7.7,1.0003463021304289,1.0005047225752792,1.0003289007869958,1.0005542811348795,1.00072576688647,1.0000229121915447,1.001973169029882,1.0003350303372667,1.0002088626071008,1.0001315725488966,1.0004770976277515,1.0000541174885713,30,not pressed
7.8,1.0003328877767528,1.0005047225752792,1.000309061171178,1.0005524713716014,1.0007731645864342,1.0000229121915447,1.001973169029882,1.0002369480151896,1.000252578036494,1.0001315725488966,1.0006536266823958,1.000033099381389,30,not pressed
7.9,1.0003328877767528,1.0005019455597344,1.000296866177969,1.0005524713716014,1.0007731645864342,1.0000337995449735,1.0004729068581644,1.0002369480151896,1.000252578036494,1.0001141559991735,1.001653713627354,1.000033099381389,30,not pressed
8.0,1.000302352471674,1.0005019455597344,1.000296866177969,1.0005444096988176,1.0007465553513666,1.0000337995449735,1.0004729068581644,1.0001820084327202,1.0012219272060385,1.0001141559991735,1.001653713627354,1.0000402157483876,30,not pressed
8.1,1.000302352471674,1.0005085409716534,1.0002779366362715,1.0005444096988176,1.0007465553513666,1.000013974811864,1.0004729068581644,1.0001820084327202,1.0012219272060385,1.0001277788449965,1.0023350512660023,1.0000402157483876,30,not pressed
8.2,1.0002449884592433,1.0005085409716534,1.0002779366362715,1.0004957106142451,1.0007465553513666,1.000013974811864,1.0001859630097039,1.000166335484347,1.001107619453625,1.0001044992983372,1.0023350512660023,1.0000423672081782,30,not pressed
8.3,1.0002449884592433,1.0005231203032638,1.0002855812588802,1.0005029496673572,1.0007809810492354,1.0000589867058916,1.0001859630097039,1.000166335484347,1.001107619453625,1.0001044992983372,1.0025290279597683,1.0000393882638532,30,not pressed
8.4,1.0002103935471311,1.0005559237993877,1.0002855812588802,1.0005029496673572,1.0007809810492354,1.0000589867058916,1.0,1.0001882439068042,1.0012309941099127,1.0001044992983372,1.0025290279597683,1.0000393882638532,30,not pressed
8.5,1.0002103935471311,1.0005559237993877,1.0002855812588802,1.000486168226052,1.0007869681271255,1.000030874584351,1.0,1.0001882439068042,1.0012309941099127,1.0001141559991735,1.0023736120146496,1.000067026247313,30,not pressed
0.1,1.0013005439472975,1.001551362923624,1.0004673328511327,1.0039110686551127,1.0000443988741643,1.0000300411531322,1.003318823385131,1.0,1.0001058512430723,1.0002343808207157,1.0001705836922576,1.000317252582704,31,not pressed
0.2,1.0013005439472975,1.0014847048322428,1.0005144848606549,1.0039110686551127,1.0000443988741643,1.0000084439997994,1.0032380403164354,1.0,1.0001518172263024,1.000242141775044,1.0001705836922576,1.000317252582704,31,not pressed
0.3,1.0012927752894532,1.0014847048322428,1.0005144848606549,1.0039461255765258,1.000026772354833,1.0000084439997994,1.0032380403164354,1.0000010115648843,1.0001518172263024,1.000242141775044,1.0002341862029447,1.0003397598081853,31,not pressed
0.4,1.0012927752894532,1.0014574513938397,1.0004957332893005,1.003925058506381,1.000026772354833,1.0000103926151376,1.0032740395943829,1.0000010115648843,1.0001626613138956,1.000218858912059,1.0002230484360963,1.0003397598081853,31,not pressed
0.5,1.0012871253564755,1.001436273562724,1.0004957332893005,1.003925058506381,1.000026772354833,1.0000103926151376,1.0032740395943829,1.0000096098663993,1.0001636324262173,1.000218858912059,1.0002230484360963,1.0003230448833795,31,not pressed
0.6,1.001251460154554,1.001436273562724,1.0004673328511327,1.003828446239388,1.0000119727301118,1.0,1.0032740395943829,1.0000096098663993,1.0001636324262173,1.0001985079651536,1.0002171864535445,1.0003230448833795,31,not pressed
0.7,1.001251460154554,1.0014237751705901,1.0003948753229868,1.003828446239388,1.0000119727301118,1.0,1.0033098666269813,1.0000166908205883,1.0001956791328355,1.000238175065054,1.0002171864535445,1.0003200659858893,31,not pressed
0.8,1.0011806594319275,1.0014237751705901,1.0003948753229868,1.0036526678728661,1.0000257746273238,1.0000220843071674,1.0033098666269813,1.0000166908205883,1.0001956791328355,1.000238175065054,1.0003153746612872,1.000333802013205,31,not pressed
0.9,1.0011806594319275,1.0014005142741185,1.000324056281658,1.0036526678728661,1.0000257746273238,1.0000220843071674,1.0032554370966875,1.0000155106615567,1.000235009181867,1.0002266198663874,1.0003153746612872,1.000333802013205,31,not pressed
1.0,1.0011412864614895,1.0014005142741185,1.000324056281658,1.0034477576984093,1.0,1.000007144922907,1.0032554370966875,1.0000155106615567,1.0002759577514346,1.0002266198663874,1.0004163473107421,1.0003556472614665,31,not pressed
1.1,1.0011412864614895,1.0014015558067964,1.0003175023343887,1.0033830752096051,1.0,1.000007144922907,1.0032087586071001,1.0000244461513665,1.0002759577514346,1.0002304141107257,1.0004739412893138,1.0003556472614665,31,not pressed
1.2,1.0011029728534846,1.0014352320300461,1.0003175023343887,1.0033830752096051,1.0000277700823426,1.000016076076541,1.0032087586071001,1.0000244461513665,1.0002808133130434,1.0002304141107257,1.0004739412893138,1.000332809047375,31,not pressed
1.3,1.0011029728534846,1.0014352320300461,1.0003296999584734,1.0034838021387356,1.0000277700823426,1.000016076076541,1.0032165096478065,1.0000499038676172,1.0002808133130434,1.0002343808207157,1.0004815618666312,1.0003346294847302,31,not pressed
1.4,1.0010953807560459,1.0015156036350183,1.0003296999584734,1.0034838021387356,1.000060196226395,1.0000323145376935,1.0032165096478065,1.0000499038676172,1.0003188485456458,1.0002343808207157,1.0004815618666312,1.0003346294847302,31,not pressed
1.5,1.001012927046653,1.0015156036350183,1.0003732108861791,1.0035762997435906,1.000060196226395,1.0000323145376935,1.003218576591995,1.0000595137340165,1.0003188485456458,1.0002343808207157,1.0004367177001097,1.0003220519175493,31,not pressed
1.6,1.001012927046653,1.0015116110930868,1.0003626517489117,1.0035762997435906,1.0001627958719357,1.0000571593832568,1.003218576591995,1.0000595137340165,1.0003356811592232,1.0002217908281388,1.0004770188301535,1.0003220519175493,31,not pressed
1.7,1.0008549054836837,1.0015116110930868,1.0003626517489117,1.0034229051390977,1.0001627958719357,1.0000571593832568,1.0032233994617676,1.0000546245037432,1.0003546178494975,1.0002217908281388,1.0004770188301535,1.0003238723549044,31,not pressed
1.8,1.0008549054836837,1.001396521732187,1.0003373462302878,1.0034229051390977,1.0002130148232375,1.0000483906142343,1.0032233994617676,1.0000546245037432,1.0003546178494975,1.0002536969737108,1.0004928461830433,1.0003238723549044,31,not pressed
1.9,1.000671106101504,1.0012342162232255,1.0003373462302878,1.0031320808192061,1.0002130148232375,1.0000483906142343,1.0032068639082607,1.000064571558437,1.0003228948469867,1.0002285169885565,1.0004928461830433,1.0003564747329914,31,not pressed
2.0,1.000671106101504,1.0012342162232255,1.0002721708657747,1.0018351393134077,1.0003206031063248,1.0000990546130302,1.0032068639082607,1.000064571558437,1.0003228948469867,1.0002285169885565,1.0004787774249189,1.0003419112341505,31,not pressed
2.1,1.0005483966196451,1.0011838754771305,1.0002721708657747,1.0018351393134077,1.0003206031063248,1.0000990546130302,1.003257504040876,1.0000947499108137,1.0003460396906554,1.0002586984776112,1.0004787774249189,1.0003419112341505,31,not pressed
2.2,1.0005962444895498,1.0011838754771305,1.0002845505439504,1.0018005761514512,1.000391608047404,1.000095319766965,1.003257504040876,1.0000947499108137,1.0003356811592232,1.0002586984776112,1.0005283111774819,1.0003359534391703,31,not pressed
2.3,1.0005962444895498,1.001250707157291,1.0003646543439106,1.0018005761514512,1.000391608047404,1.000095319766965,1.0033119335711698,1.0000871631741828,1.0003356811592232,1.0002654246380291,1.0004833204613965,1.0003359534391703,31,not pressed
2.4,1.0006854074943536,1.001250707157291,1.0003646543439106,1.0021694144654734,1.0004173826747278,1.0000901234593962,1.0033119335711698,1.0000871631741828,1.00032839781681,1.0002654246380291,1.0004833204613965,1.0003308231157149,31,not pressed
2.5,1.0006854074943536,1.001320142669146,1.0004975538302088,1.0021694144654734,1.0004173826747278,1.0000901234593962,1.0034306106166522,1.0000918838103088,1.00032839781681,1.0002440388972131,1.0004507864582342,1.0003141081909088,31,not pressed
2.6,1.0008012311203958,1.0013956537882887,1.0004975538302088,1.0029428063608727,1.0004528020013084,1.0000901234593962,1.0034306106166522,1.0000918838103088,1.0003343863427943,1.0002469708132928,1.0004507864582342,1.0003141081909088,31,not pressed
2.7,1.0008012311203958,1.0013956537882887,1.0006078786092452,1.0033652998691702,1.0004528020013084,1.000094345459296,1.0035038148899904,1.0000918838103088,1.0003343863427943,1.0002469708132928,1.0004834670109604,1.0003467105689958,31,not pressed
2.8,1.0009440684884876,1.0014574513938397,1.0006078786092452,1.0033652998691702,1.0004833989782607,1.000094345459296,1.0035038148899904,1.0000831169146462,1.000336652271545,1.000252834645452,1.0005133631219747,1.0003467105689958,31,not pressed
2.9,1.0013559839146409,1.0014574513938397,1.0006739642442124,1.0035963792948226,1.0004833989782607,1.0000821666134316,1.003563067290057,1.0000831169146462,1.000337137827706,1.000252834645452,1.0005133631219747,1.0003299956441898,31,not pressed
3.0,1.0013559839146409,1.002088273019044,1.0007644451273496,1.0035963792948226,1.0004398315436873,1.0000821666134316,1.003563067290057,1.000115318396791,1.000337137827706,1.0002304141107257,1.0005284577270457,1.0003189075257541,31,not pressed
3.1,1.0023316567157223,1.002088273019044,1.0007644451273496,1.0040875053675768,1.0004398315436873,1.0000910977670656,1.0035875261296194,1.000115318396791,1.0003376233838668,1.0002207560342282,1.0005284577270457,1.0003189075257541,31,not pressed
3.2,1.0023316567157223,1.0058851803960636,1.0012570834971062,1.0049563574245703,1.0004566266234274,1.0000910977670656,1.0035875261296194,1.0001134638611702,1.0003376233838668,1.0002207560342282,1.0005291904748645,1.0003081503959286,31,not pressed
3.3,1.00361154309557,1.009961218530741,1.0012570834971062,1.0049563574245703,1.0004566266234274,1.0000920720747346,1.0034996810016137,1.0001134638611702,1.0003536467371759,1.0002509375232829,1.0006393957468385,1.0003081503959286,31,pressed
3.4,1.00361154309557,1.009961218530741,1.002558770246463,1.0081682626892476,1.0005168228498225,1.0000920720747346,1.0034996810016137,1.0001331893764107,1.0003824564027215,1.0002509375232829,1.0006393957468385,1.0003210589517193,31,pressed
3.5,1.005747394321535,1.0119843957574208,1.002558770246463,1.0081682626892476,1.0005168228498225,1.0000639795369408,1.0035651342342455,1.0001331893764107,1.0003824564027215,1.0002362779428848,1.000601292860252,1.0003210589517193,31,pressed
3.6,1.006223224614498,1.0119843957574208,1.0034106013374058,1.0091459064131618,1.000541599749637,1.0000639795369408,1.0035651342342455,1.0001401017364524,1.0003776008411127,1.0002314489046362,1.000601292860252,1.0003112947877237,31,pressed
3.7,1.006223224614498,1.0121345500518075,1.003669118146369,1.0091459064131618,1.000541599749637,1.0000923968439577,1.003596138397071,1.0001401017364524,1.0003776008411127,1.0002314489046362,1.0005787242274273,1.0003261892751747,31,pressed
3.8,1.0062173981211149,1.0121345500518075,1.003669118146369,1.0095993421807348,1.0005367774000087,1.0000923968439577,1.003596138397071,1.0001331893764107,1.0003733926877183,1.0002140298738105,1.0005776983804808,1.0003261892751747,31,pressed
3.9,1.0062173981211149,1.012142535135671,1.0038083895258456,1.0095993421807348,1.0005367774000087,1.0001182159971902,1.0036993133611407,1.0001331893764107,1.0003894160410276,1.0002140298738105,1.0005776983804808,1.00033496047334,31,pressed
4.0,1.0060968073641228,1.0124294773884124,1.0038083895258456,1.0097696891932348,1.000598636505586,1.0001182159971902,1.0036993133611407,1.0001476884730833,1.0003894160410276,1.0002217908281388,1.0005898619942757,1.00033496047334,31,pressed
